key,value,count,ncount,complete,min,max,sum,sumsq
,"42.016465687",1,,1,,,,
,"42.019371503",1,,1,,,,
,"41.76551076",1,,1,,,,
,"41.87794002",1,,1,,,,
,"41.87926429",2,,1,,,,
,"41.93693127",1,,1,,,,
Location,,73,,1,,,,
,"(41.893857674, -87.693103229)",1,,1,,,,
,"(41.938570422, -87.766933312)",1,,1,,,,
,"(41.758753595, -87.587425173)",1,,1,,,,
,"(41.8751369, -87.735971224)",1,,1,,,,
,"(41.749681142, -87.673117976)",1,,1,,,,
,"(41.843582295, -87.640496094)",1,,1,,,,
,"(41.816283301, -87.639748568)",1,,1,,,,
,"(41.749990864, -87.686073062)",1,,1,,,,
,"(41.786980919, -87.615790496)",2,,1,,,,
,"(41.843562104, -87.642155151)",1,,1,,,,
,"(41.837733046, -87.635307899)",1,,1,,,,
,"(41.769399946, -87.688268074)",1,,1,,,,
,"(42.016465687, -87.680813065)",1,,1,,,,
,"(41.771578336, -87.650648841)",1,,1,,,,
,"(41.776891531, -87.684794441)",1,,1,,,,
,"(41.778158189, -87.594598867)",1,,1,,,,
,"(41.938734071, -87.672281498)",1,,1,,,,
,"(41.850553906, -87.719844675)",1,,1,,,,
,"(41.87926429, -87.743945195)",2,,1,,,,
,"(41.939920598, -87.653193291)",1,,1,,,,
,"(41.813245217, -87.693132648)",1,,1,,,,
,"(41.939388934, -87.698855892)",1,,1,,,,
,"(41.93693127, -87.752481614)",1,,1,,,,
,"(41.930543637, -87.745116091)",1,,1,,,,
,"(41.759498301, -87.615147453)",1,,1,,,,
,"(41.968106381, -87.679166724)",1,,1,,,,
,"(41.767116798, -87.570906274)",1,,1,,,,
,"(41.76551076, -87.60507347)",1,,1,,,,
,"(41.769468411, -87.659087826)",1,,1,,,,
,"(41.887954682, -87.635609797)",1,,1,,,,
,"(41.728074176, -87.617054509)",1,,1,,,,
,"(41.751505533, -87.583994603)",1,,1,,,,
,"(41.87794002, -87.647759117)",1,,1,,,,
,"(41.963308817, -87.676641996)",1,,1,,,,
,"(41.704055157, -87.536492458)",1,,1,,,,
,"(41.739332692, -87.730082896)",1,,1,,,,
,"(41.899695895, -87.722548188)",1,,1,,,,
,"(41.737248144, -87.561905643)",1,,1,,,,
,"(41.931953704, -87.636644607)",1,,1,,,,
,"(41.939137674, -87.645225831)",1,,1,,,,
,"(41.743908212, -87.554530286)",1,,1,,,,
,"(41.679745623, -87.631574466)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.925334819, -87.804881354)",1,,1,,,,
,"(41.884775496, -87.641281455)",1,,1,,,,
,"(41.893623014, -87.765347251)",1,,1,,,,
,"(41.825169629, -87.619209296)",1,,1,,,,
,"(41.973736379, -87.844290113)",1,,1,,,,
,"(41.823536688, -87.616989442)",1,,1,,,,
,"(41.894917016, -87.757376511)",1,,1,,,,
,"(41.882219372, -87.677546419)",1,,1,,,,
,"(41.768599207, -87.660618203)",1,,1,,,,
,"(42.019371503, -87.671181992)",1,,1,,,,
,"(41.783276387, -87.623784561)",1,,1,,,,
,"(41.877602843, -87.681761281)",1,,1,,,,
,"(41.851489136, -87.728534724)",1,,1,,,,
,"(41.879811873, -87.721661659)",1,,1,,,,
,"(41.750464158, -87.599097888)",1,,1,,,,
,"(41.782136623, -87.666706097)",1,,1,,,,
,"(41.757630995, -87.585708249)",1,,1,,,,
,"(41.744151668, -87.62434741)",1,,1,,,,
,"(41.760426043, -87.686796556)",1,,1,,,,
,"(41.878604157, -87.685096307)",1,,1,,,,
,"(41.820646175, -87.684753013)",1,,1,,,,
,"(41.751815774, -87.657000438)",1,,1,,,,
,"(41.951699691, -87.655670827)",1,,1,,,,
,"(42.014255166, -87.806607683)",1,,1,,,,
,"(41.986392486, -87.656700734)",1,,1,,,,
,"(41.888993854, -87.626934833)",3,,1,,,,
"Location Description",,132,,1,,,,
,BANK,1,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,9,,1,,,,
,STREET,19,,1,,,,
,"CTA BUS",1,,1,,,,
,AIRCRAFT,1,,1,,,,
,SIDEWALK,15,,1,,,,
,APARTMENT,16,,1,,,,
,"POOL ROOM",1,,1,,,,
,RESIDENCE,32,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",3,,1,,,,
,"MEDICAL/DENTAL OFFICE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",1,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"SMALL RETAIL STORE",4,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"BAR OR TAVERN",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",2,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"PARK PROPERTY",2,,1,,,,
,"RESIDENCE PORCH/HALLWAY",6,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",3,,1,,,,
Longitude,,73,73,1,-87.844290113,-87.536492458,-6399.600241,561026.064507
,"-87.60507347",1,,1,,,,
,"-87.62434741",1,,1,,,,
,"-87.536492458",1,,1,,,,
,"-87.554530286",1,,1,,,,
,"-87.561905643",1,,1,,,,
,"-87.570906274",1,,1,,,,
,"-87.583994603",1,,1,,,,
,"-87.585708249",1,,1,,,,
,"-87.587425173",1,,1,,,,
,"-87.594598867",1,,1,,,,
,"-87.599097888",1,,1,,,,
,"-87.615147453",1,,1,,,,
,"-87.615790496",2,,1,,,,
,"-87.616989442",1,,1,,,,
,"-87.617054509",1,,1,,,,
,"-87.619209296",1,,1,,,,
,"-87.623784561",1,,1,,,,
,"-87.626934833",3,,1,,,,
,"-87.631574466",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.635307899",1,,1,,,,
,"-87.635609797",1,,1,,,,
,"-87.636644607",1,,1,,,,
,"-87.639748568",1,,1,,,,
,"-87.640496094",1,,1,,,,
,"-87.641281455",1,,1,,,,
,"-87.642155151",1,,1,,,,
,"-87.645225831",1,,1,,,,
,"-87.647759117",1,,1,,,,
,"-87.650648841",1,,1,,,,
,"-87.653193291",1,,1,,,,
,"-87.655670827",1,,1,,,,
,"-87.656700734",1,,1,,,,
,"-87.657000438",1,,1,,,,
,"-87.659087826",1,,1,,,,
,"-87.660618203",1,,1,,,,
,"-87.666706097",1,,1,,,,
,"-87.671181992",1,,1,,,,
,"-87.672281498",1,,1,,,,
,"-87.673117976",1,,1,,,,
,"-87.676641996",1,,1,,,,
,"-87.677546419",1,,1,,,,
,"-87.679166724",1,,1,,,,
,"-87.680813065",1,,1,,,,
,"-87.681761281",1,,1,,,,
,"-87.684753013",1,,1,,,,
,"-87.684794441",1,,1,,,,
,"-87.685096307",1,,1,,,,
,"-87.686073062",1,,1,,,,
,"-87.686796556",1,,1,,,,
,"-87.688268074",1,,1,,,,
,"-87.693103229",1,,1,,,,
,"-87.693132648",1,,1,,,,
,"-87.698855892",1,,1,,,,
,"-87.719844675",1,,1,,,,
,"-87.721661659",1,,1,,,,
,"-87.722548188",1,,1,,,,
,"-87.728534724",1,,1,,,,
,"-87.730082896",1,,1,,,,
,"-87.735971224",1,,1,,,,
,"-87.743945195",2,,1,,,,
,"-87.745116091",1,,1,,,,
,"-87.752481614",1,,1,,,,
,"-87.757376511",1,,1,,,,
,"-87.765347251",1,,1,,,,
,"-87.766933312",1,,1,,,,
,"-87.804881354",1,,1,,,,
,"-87.806607683",1,,1,,,,
,"-87.844290113",1,,1,,,,
"Primary Type",,139,,1,,,,
,THEFT,21,,1,,,,
,ASSAULT,4,,1,,,,
,BATTERY,18,,1,,,,
,ROBBERY,6,,1,,,,
,BURGLARY,6,,1,,,,
,STALKING,1,,1,,,,
,NARCOTICS,12,,1,,,,
,"CRIM SEXUAL ASSAULT",2,,1,,,,
,"WEAPONS VIOLATION",3,,1,,,,
,"MOTOR VEHICLE THEFT",4,,1,,,,
,"PUBLIC PEACE VIOLATION",2,,1,,,,
,"CRIMINAL TRESPASS",1,,1,,,,
,"CRIMINAL DAMAGE",10,,1,,,,
,"OFFENSE INVOLVING CHILDREN",4,,1,,,,
,"DECEPTIVE PRACTICE",38,,1,,,,
,"SEX OFFENSE",2,,1,,,,
,"OTHER OFFENSE",5,,1,,,,
"Updated On",,139,,1,,,,
,"03/15/2019 04:20:49 PM",1,,1,,,,
,"06/04/2019 04:01:14 PM",3,,1,,,,
,"06/04/2019 04:10:41 PM",1,,1,,,,
,"02/24/2018 03:52:13 PM",5,,1,,,,
,"02/24/2018 03:54:24 PM",17,,1,,,,
,"04/27/2018 03:59:54 PM",1,,1,,,,
,"02/25/2018 03:51:49 PM",8,,1,,,,
,"01/23/2019 11:23:07 AM",1,,1,,,,
,"06/06/2019 04:10:57 PM",2,,1,,,,
,"06/15/2019 03:57:58 PM",1,,1,,,,
,"03/25/2020 03:47:29 PM",2,,1,,,,
,"02/10/2018 03:50:01 PM",72,,1,,,,
,"10/09/2015 03:58:54 PM",1,,1,,,,
,"02/26/2018 03:59:32 PM",4,,1,,,,
,"12/24/2015 03:55:44 PM",1,,1,,,,
,"02/27/2018 03:57:47 PM",1,,1,,,,
,"12/25/2015 03:51:45 PM",1,,1,,,,
,"04/15/2018 03:51:45 PM",3,,1,,,,
,"07/04/2018 03:51:14 PM",1,,1,,,,
,"10/27/2018 04:00:07 PM",1,,1,,,,
,"04/24/2018 03:54:47 PM",1,,1,,,,
,"04/16/2019 04:21:50 PM",11,,1,,,,
Ward,,139,139,1,1,49,3244.000000,106628.000000
,1,1,,1,,,,
,2,6,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,5,,1,,,,
,6,7,,1,,,,
,7,5,,1,,,,
,8,4,,1,,,,
,10,4,,1,,,,
,11,4,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,15,5,,1,,,,
,16,2,,1,,,,
,17,5,,1,,,,
,18,5,,1,,,,
,20,8,,1,,,,
,21,2,,1,,,,
,22,2,,1,,,,
,23,1,,1,,,,
,24,2,,1,,,,
,26,2,,1,,,,
,27,6,,1,,,,
,28,5,,1,,,,
,30,2,,1,,,,
,31,1,,1,,,,
,32,2,,1,,,,
,33,1,,1,,,,
,34,2,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,37,4,,1,,,,
,38,2,,1,,,,
,41,4,,1,,,,
,42,12,,1,,,,
,43,1,,1,,,,
,44,3,,1,,,,
,45,2,,1,,,,
,47,3,,1,,,,
,48,2,,1,,,,
,49,5,,1,,,,
"X Coordinate",,73,73,1,1117233,1201843,85129351.000000,99294168426185.000000
,1117233,1,,1,,,,
,1127389,1,,1,,,,
,1128058,1,,1,,,,
,1138353,1,,1,,,,
,1138893,1,,1,,,,
,1141060,1,,1,,,,
,1142289,1,,1,,,,
,1144309,1,,1,,,,
,1144756,2,,1,,,,
,1146938,1,,1,,,,
,1148889,1,,1,,,,
,1149024,1,,1,,,,
,1150530,1,,1,,,,
,1150823,1,,1,,,,
,1151394,1,,1,,,,
,1156873,1,,1,,,,
,1158562,1,,1,,,,
,1158773,1,,1,,,,
,1160219,1,,1,,,,
,1160645,1,,1,,,,
,1160784,1,,1,,,,
,1160871,1,,1,,,,
,1161037,1,,1,,,,
,1161146,1,,1,,,,
,1161568,1,,1,,,,
,1161695,1,,1,,,,
,1162150,1,,1,,,,
,1162830,1,,1,,,,
,1162850,1,,1,,,,
,1164105,1,,1,,,,
,1164177,1,,1,,,,
,1164407,1,,1,,,,
,1166065,1,,1,,,,
,1167764,1,,1,,,,
,1168179,1,,1,,,,
,1168207,1,,1,,,,
,1168587,1,,1,,,,
,1168799,1,,1,,,,
,1169295,1,,1,,,,
,1170475,1,,1,,,,
,1170954,1,,1,,,,
,1171465,1,,1,,,,
,1172581,1,,1,,,,
,1172698,1,,1,,,,
,1173033,1,,1,,,,
,1173317,1,,1,,,,
,1173821,1,,1,,,,
,1174233,1,,1,,,,
,1174464,1,,1,,,,
,1174916,1,,1,,,,
,1175951,1,,1,,,,
,1176592,3,,1,,,,
,1177732,1,,1,,,,
,1177768,1,,1,,,,
,1178889,1,,1,,,,
,1179499,1,,1,,,,
,1179771,1,,1,,,,
,1179937,2,,1,,,,
,1180196,1,,1,,,,
,1182926,1,,1,,,,
,1184603,1,,1,,,,
,1185744,1,,1,,,,
,1187762,1,,1,,,,
,1188234,1,,1,,,,
,1188721,1,,1,,,,
,1192242,1,,1,,,,
,1194795,1,,1,,,,
,1196786,1,,1,,,,
,1201843,1,,1,,,,
"Y Coordinate",,73,73,1,1826672,1950345,137758639.000000,260032294118145.000000
,1826672,1,,1,,,,
,1835756,1,,1,,,,
,1844315,1,,1,,,,
,1847788,1,,1,,,,
,1848181,1,,1,,,,
,1850157,1,,1,,,,
,1850233,1,,1,,,,
,1852066,1,,1,,,,
,1852152,1,,1,,,,
,1852515,1,,1,,,,
,1852878,1,,1,,,,
,1852930,1,,1,,,,
,1855158,1,,1,,,,
,1855563,1,,1,,,,
,1855770,1,,1,,,,
,1855953,1,,1,,,,
,1857984,1,,1,,,,
,1858650,1,,1,,,,
,1858986,1,,1,,,,
,1859220,1,,1,,,,
,1859306,1,,1,,,,
,1860093,1,,1,,,,
,1861957,1,,1,,,,
,1862617,1,,1,,,,
,1863906,1,,1,,,,
,1864415,1,,1,,,,
,1865783,2,,1,,,,
,1875187,1,,1,,,,
,1876407,1,,1,,,,
,1877901,1,,1,,,,
,1879101,1,,1,,,,
,1879691,1,,1,,,,
,1884233,1,,1,,,,
,1886342,1,,1,,,,
,1886353,1,,1,,,,
,1888729,1,,1,,,,
,1889053,1,,1,,,,
,1897656,1,,1,,,,
,1898662,1,,1,,,,
,1898857,1,,1,,,,
,1898956,1,,1,,,,
,1899020,1,,1,,,,
,1899145,2,,1,,,,
,1899387,1,,1,,,,
,1900353,1,,1,,,,
,1901362,1,,1,,,,
,1902533,1,,1,,,,
,1902931,3,,1,,,,
,1904338,1,,1,,,,
,1904562,1,,1,,,,
,1904824,1,,1,,,,
,1906631,1,,1,,,,
,1915825,1,,1,,,,
,1917829,1,,1,,,,
,1918564,1,,1,,,,
,1920143,1,,1,,,,
,1920714,1,,1,,,,
,1920958,1,,1,,,,
,1921142,1,,1,,,,
,1921163,1,,1,,,,
,1921431,1,,1,,,,
,1925718,1,,1,,,,
,1929904,1,,1,,,,
,1931647,1,,1,,,,
,1933399,1,,1,,,,
,1938358,1,,1,,,,
,1948225,1,,1,,,,
,1949266,1,,1,,,,
,1950345,1,,1,,,,
Year,,139,139,1,2006,2019,280219.000000,564911965.000000
,2006,1,,1,,,,
,2009,2,,1,,,,
,2010,2,,1,,,,
,2011,3,,1,,,,
,2012,1,,1,,,,
,2014,4,,1,,,,
,2015,36,,1,,,,
,2016,11,,1,,,,
,2017,66,,1,,,,
,2018,11,,1,,,,
,2019,2,,1,,,,
"date_hour",,139,139,1,0,23,1682.000000,27012.000000
,0,19,,1,,,,
,1,2,,1,,,,
,3,1,,1,,,,
,4,3,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,7,3,,1,,,,
,8,6,,1,,,,
,9,7,,1,,,,
,10,7,,1,,,,
,11,8,,1,,,,
,12,17,,1,,,,
,13,4,,1,,,,
,14,3,,1,,,,
,15,12,,1,,,,
,16,7,,1,,,,
,17,3,,1,,,,
,18,6,,1,,,,
,19,7,,1,,,,
,20,3,,1,,,,
,21,4,,1,,,,
,22,7,,1,,,,
,23,8,,1,,,,
"date_mday",,139,139,1,1,28,2150.000000,43092.000000
,1,6,,1,,,,
,2,4,,1,,,,
,3,7,,1,,,,
,4,4,,1,,,,
,5,7,,1,,,,
,6,3,,1,,,,
,7,5,,1,,,,
,8,3,,1,,,,
,9,3,,1,,,,
,10,3,,1,,,,
,11,1,,1,,,,
,12,2,,1,,,,
,13,4,,1,,,,
,14,2,,1,,,,
,15,5,,1,,,,
,16,5,,1,,,,
,17,6,,1,,,,
,18,14,,1,,,,
,19,5,,1,,,,
,20,8,,1,,,,
,21,5,,1,,,,
,22,2,,1,,,,
,23,4,,1,,,,
,24,8,,1,,,,
,25,2,,1,,,,
,26,6,,1,,,,
,27,8,,1,,,,
,28,7,,1,,,,
"date_minute",,139,139,1,0,59,1913.000000,65943.000000
,0,61,,1,,,,
,1,10,,1,,,,
,2,1,,1,,,,
,5,3,,1,,,,
,9,1,,1,,,,
,10,2,,1,,,,
,11,1,,1,,,,
,13,3,,1,,,,
,15,7,,1,,,,
,18,1,,1,,,,
,19,1,,1,,,,
,20,6,,1,,,,
,21,1,,1,,,,
,23,1,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,28,1,,1,,,,
,30,13,,1,,,,
,35,1,,1,,,,
,37,2,,1,,,,
,38,2,,1,,,,
,39,1,,1,,,,
,40,3,,1,,,,
,41,2,,1,,,,
,44,1,,1,,,,
,45,5,,1,,,,
,48,1,,1,,,,
,50,3,,1,,,,
,55,1,,1,,,,
,59,1,,1,,,,
"date_month",,139,,1,,,,
,february,139,,1,,,,
"date_second",,139,139,1,0,8,16.000000,128.000000
,0,137,,1,,,,
,8,2,,1,,,,
"date_wday",,139,,1,,,,
,friday,21,,1,,,,
,monday,19,,1,,,,
,sunday,23,,1,,,,
,tuesday,16,,1,,,,
,saturday,20,,1,,,,
,thursday,24,,1,,,,
,wednesday,16,,1,,,,
"date_year",,139,139,1,2022,2022,281058.000000,568299276.000000
,2022,139,,1,,,,
"date_zone",,139,,1,,,,
,local,139,,1,,,,
host,,139,,1,,,,
,"BEER-PC01",139,,1,,,,
linecount,,139,139,1,1,1,139.000000,139.000000
,1,139,,1,,,,
punct,,139,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,,_,_/__,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,____$_,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,____,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",15,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,_/_,_/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,_______,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,____$_,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:____,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,/_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,__,-,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,_-__,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,__(/),,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,,__,__(/),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,____,,,_$,_/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,____,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,/:__(),_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_-___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,____,,__,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___$__,_/_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,_/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,_____,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,_,____$_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,__,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,_,__/,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,,,",5,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,_______,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,__,__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,/:,,,,,,,,,,,,//_::_,,,",1,,1,,,,
source,,139,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",139,,1,,,,
sourcetype,,139,,1,,,,
,csv,139,,1,,,,
timeendpos,,139,139,1,41,41,5699.000000,233659.000000
,41,139,,1,,,,
timestartpos,,139,139,1,0,29,4002.000000,116058.000000
,0,1,,1,,,,
,29,138,,1,,,,
