key,value,count,ncount,complete,min,max,sum,sumsq
,"41.892543531",1,,1,,,,
,"41.894121219",1,,1,,,,
,"41.895479821",2,,1,,,,
,"41.898041532",1,,1,,,,
,"41.907721605",1,,1,,,,
,"41.920432224",1,,1,,,,
,"41.923015897",1,,1,,,,
,"41.932864853",1,,1,,,,
,"41.938570422",1,,1,,,,
,"41.939300241",1,,1,,,,
,"41.944391052",1,,1,,,,
,"41.949670089",1,,1,,,,
,"41.959643724",1,,1,,,,
,"41.961477393",1,,1,,,,
,"41.985610724",1,,1,,,,
,"41.989243623",3,,1,,,,
,"41.993300503",1,,1,,,,
,"42.006509863",1,,1,,,,
,"42.019371503",1,,1,,,,
,"41.81797649",1,,1,,,,
,"41.84471167",1,,1,,,,
,"41.86709594",1,,1,,,,
,"41.87926429",1,,1,,,,
,"41.89318177",1,,1,,,,
,"41.89545571",1,,1,,,,
,"41.92898926",1,,1,,,,
Location,,91,,1,,,,
,"(41.92898926, -87.654860228)",1,,1,,,,
,"(41.880992442, -87.704486793)",1,,1,,,,
,"(41.920432224, -87.711973953)",1,,1,,,,
,"(41.989243623, -87.665119726)",3,,1,,,,
,"(41.733088802, -87.552711915)",1,,1,,,,
,"(41.880716129, -87.726581034)",1,,1,,,,
,"(41.736037342, -87.646126764)",1,,1,,,,
,"(41.938570422, -87.766933312)",1,,1,,,,
,"(41.745597247, -87.598900499)",1,,1,,,,
,"(41.777651107, -87.783038486)",1,,1,,,,
,"(41.890254373, -87.752981802)",1,,1,,,,
,"(41.774428535, -87.607054913)",1,,1,,,,
,"(41.894121219, -87.712614696)",1,,1,,,,
,"(41.816283301, -87.639748568)",1,,1,,,,
,"(41.819719964, -87.621493041)",1,,1,,,,
,"(41.851089557, -87.669121516)",1,,1,,,,
,"(41.711883395, -87.598474991)",1,,1,,,,
,"(41.939300241, -87.711739358)",1,,1,,,,
,"(41.949670089, -87.755229652)",1,,1,,,,
,"(41.880352294, -87.756629686)",1,,1,,,,
,"(41.750496155, -87.613697642)",1,,1,,,,
,"(41.850881327, -87.702774083)",1,,1,,,,
,"(41.702909447, -87.613649909)",1,,1,,,,
,"(41.932864853, -87.708670645)",1,,1,,,,
,"(41.808644276, -87.643110171)",1,,1,,,,
,"(41.86709594, -87.723901257)",1,,1,,,,
,"(41.959643724, -87.760937607)",1,,1,,,,
,"(41.87926429, -87.743945195)",1,,1,,,,
,"(41.84471167, -87.693740237)",1,,1,,,,
,"(41.784679868, -87.649772879)",1,,1,,,,
,"(41.923015897, -87.745052954)",1,,1,,,,
,"(41.757215086, -87.563044633)",1,,1,,,,
,"(41.663167176, -87.646587412)",1,,1,,,,
,"(41.863934894, -87.71778941)",1,,1,,,,
,"(41.729745465, -87.659239596)",1,,1,,,,
,"(41.742574715, -87.649878866)",1,,1,,,,
,"(41.726216227, -87.655499614)",1,,1,,,,
,"(41.944391052, -87.660199595)",1,,1,,,,
,"(41.738531984, -87.600827666)",1,,1,,,,
,"(41.89545571, -87.716836713)",1,,1,,,,
,"(41.751427982, -87.591497227)",1,,1,,,,
,"(41.677736251, -87.647398934)",1,,1,,,,
,"(41.656657626, -87.605130097)",1,,1,,,,
,"(41.739332692, -87.730082896)",1,,1,,,,
,"(41.853664857, -87.683237611)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.768012254, -87.62017713)",1,,1,,,,
,"(41.875132462, -87.736173215)",1,,1,,,,
,"(41.887907597, -87.746414499)",1,,1,,,,
,"(41.985610724, -87.663307609)",1,,1,,,,
,"(41.8018128, -87.631626839)",1,,1,,,,
,"(41.859736078, -87.72498065)",1,,1,,,,
,"(41.783446865, -87.608452772)",1,,1,,,,
,"(42.006509863, -87.676495912)",1,,1,,,,
,"(41.907721605, -87.665173377)",1,,1,,,,
,"(41.859379458, -87.666194455)",1,,1,,,,
,"(41.859809525, -87.705483628)",1,,1,,,,
,"(41.853121148, -87.674030042)",1,,1,,,,
,"(41.865213688, -87.727590376)",1,,1,,,,
,"(41.81797649, -87.7239343)",1,,1,,,,
,"(41.812524539, -87.711308571)",1,,1,,,,
,"(41.898041532, -87.699831002)",1,,1,,,,
,"(41.882219372, -87.677546419)",1,,1,,,,
,"(41.871907915, -87.701792754)",1,,1,,,,
,"(42.019371503, -87.671181992)",1,,1,,,,
,"(41.892543531, -87.624486365)",1,,1,,,,
,"(41.767380044, -87.622669443)",1,,1,,,,
,"(41.807321581, -87.730912667)",1,,1,,,,
,"(41.795991039, -87.630542489)",1,,1,,,,
,"(41.895479821, -87.714177247)",2,,1,,,,
,"(41.869507545, -87.643733495)",1,,1,,,,
,"(41.750783088, -87.577186659)",1,,1,,,,
,"(41.888658426, -87.748890295)",1,,1,,,,
,"(41.757630995, -87.585708249)",3,,1,,,,
,"(41.744151668, -87.62434741)",1,,1,,,,
,"(41.877905955, -87.64987086)",1,,1,,,,
,"(41.788562828, -87.619065693)",1,,1,,,,
,"(41.763435021, -87.565297784)",1,,1,,,,
,"(41.961477393, -87.760494691)",1,,1,,,,
,"(41.7702494, -87.674501744)",1,,1,,,,
,"(41.860698527, -87.648783973)",1,,1,,,,
,"(41.89318177, -87.6345943)",1,,1,,,,
,"(41.993300503, -87.78034975)",1,,1,,,,
,"(41.888993854, -87.626934833)",3,,1,,,,
"Location Description",,150,,1,,,,
,BANK,1,,1,,,,
,ALLEY,4,,1,,,,
,OTHER,3,,1,,,,
,STREET,28,,1,,,,
,"CTA BUS",1,,1,,,,
,SIDEWALK,17,,1,,,,
,APARTMENT,22,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,36,,1,,,,
,WAREHOUSE,1,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",1,,1,,,,
,"AUTO / BOAT / RV DEALERSHIP",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"AIRPORT VENDING ESTABLISHMENT",1,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",2,,1,,,,
,"DRUG STORE",2,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",3,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",3,,1,,,,
,"OTHER RAILROAD PROP / TRAIN DEPOT",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",3,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
Longitude,,91,91,1,-87.783038486,-87.552711915,-7977.959479,699427.067986
,"-87.62017713",1,,1,,,,
,"-87.62434741",1,,1,,,,
,"-87.64987086",1,,1,,,,
,"-87.71778941",1,,1,,,,
,"-87.72498065",1,,1,,,,
,"-87.78034975",1,,1,,,,
,"-87.6345943",1,,1,,,,
,"-87.7239343",1,,1,,,,
,"-87.552711915",1,,1,,,,
,"-87.563044633",1,,1,,,,
,"-87.565297784",1,,1,,,,
,"-87.577186659",1,,1,,,,
,"-87.585708249",3,,1,,,,
,"-87.591497227",1,,1,,,,
,"-87.598474991",1,,1,,,,
,"-87.598900499",1,,1,,,,
,"-87.600827666",1,,1,,,,
,"-87.605130097",1,,1,,,,
,"-87.607054913",1,,1,,,,
,"-87.608452772",1,,1,,,,
,"-87.613649909",1,,1,,,,
,"-87.613697642",1,,1,,,,
,"-87.619065693",1,,1,,,,
,"-87.621493041",1,,1,,,,
,"-87.622669443",1,,1,,,,
,"-87.624486365",1,,1,,,,
,"-87.626934833",3,,1,,,,
,"-87.630542489",1,,1,,,,
,"-87.631626839",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.639748568",1,,1,,,,
,"-87.643110171",1,,1,,,,
,"-87.643733495",1,,1,,,,
,"-87.646126764",1,,1,,,,
,"-87.646587412",1,,1,,,,
,"-87.647398934",1,,1,,,,
,"-87.648783973",1,,1,,,,
,"-87.649772879",1,,1,,,,
,"-87.649878866",1,,1,,,,
,"-87.654860228",1,,1,,,,
,"-87.655499614",1,,1,,,,
,"-87.659239596",1,,1,,,,
,"-87.660199595",1,,1,,,,
,"-87.663307609",1,,1,,,,
,"-87.665119726",3,,1,,,,
,"-87.665173377",1,,1,,,,
,"-87.666194455",1,,1,,,,
,"-87.669121516",1,,1,,,,
,"-87.671181992",1,,1,,,,
,"-87.674030042",1,,1,,,,
,"-87.674501744",1,,1,,,,
,"-87.676495912",1,,1,,,,
,"-87.677546419",1,,1,,,,
,"-87.683237611",1,,1,,,,
,"-87.693740237",1,,1,,,,
,"-87.699831002",1,,1,,,,
,"-87.701792754",1,,1,,,,
,"-87.702774083",1,,1,,,,
,"-87.704486793",1,,1,,,,
,"-87.705483628",1,,1,,,,
,"-87.708670645",1,,1,,,,
,"-87.711308571",1,,1,,,,
,"-87.711739358",1,,1,,,,
,"-87.711973953",1,,1,,,,
,"-87.712614696",1,,1,,,,
,"-87.714177247",2,,1,,,,
,"-87.716836713",1,,1,,,,
,"-87.723901257",1,,1,,,,
,"-87.726581034",1,,1,,,,
,"-87.727590376",1,,1,,,,
,"-87.730082896",1,,1,,,,
,"-87.730912667",1,,1,,,,
,"-87.736173215",1,,1,,,,
,"-87.743945195",1,,1,,,,
,"-87.745052954",1,,1,,,,
,"-87.746414499",1,,1,,,,
,"-87.748890295",1,,1,,,,
,"-87.752981802",1,,1,,,,
,"-87.755229652",1,,1,,,,
,"-87.756629686",1,,1,,,,
,"-87.760494691",1,,1,,,,
,"-87.760937607",1,,1,,,,
,"-87.766933312",1,,1,,,,
,"-87.783038486",1,,1,,,,
"Primary Type",,155,,1,,,,
,THEFT,25,,1,,,,
,ASSAULT,11,,1,,,,
,BATTERY,19,,1,,,,
,ROBBERY,5,,1,,,,
,BURGLARY,7,,1,,,,
,NARCOTICS,19,,1,,,,
,"CRIM SEXUAL ASSAULT",3,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",4,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",15,,1,,,,
,"OFFENSE INVOLVING CHILDREN",2,,1,,,,
,"DECEPTIVE PRACTICE",31,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",1,,1,,,,
,"OTHER OFFENSE",9,,1,,,,
"Updated On",,155,,1,,,,
,"10/22/2019 04:09:46 PM",1,,1,,,,
,"04/17/2018 04:02:28 PM",12,,1,,,,
,"06/04/2019 04:10:41 PM",2,,1,,,,
,"11/02/2015 03:57:35 PM",1,,1,,,,
,"04/18/2018 03:52:37 PM",1,,1,,,,
,"04/18/2018 03:55:18 PM",12,,1,,,,
,"07/02/2016 03:49:53 PM",6,,1,,,,
,"04/06/2023 05:05:58 PM",1,,1,,,,
,"04/21/2018 03:47:27 PM",1,,1,,,,
,"04/04/2017 03:51:56 PM",1,,1,,,,
,"04/04/2017 03:54:55 PM",1,,1,,,,
,"04/19/2018 04:04:21 PM",8,,1,,,,
,"02/10/2018 03:50:01 PM",85,,1,,,,
,"04/04/2018 03:54:03 PM",7,,1,,,,
,"03/05/2016 03:44:16 PM",1,,1,,,,
,"02/04/2016 06:33:39 AM",1,,1,,,,
,"10/20/2019 04:03:03 PM",1,,1,,,,
,"06/04/2016 03:47:07 PM",3,,1,,,,
,"03/05/2018 03:57:45 PM",5,,1,,,,
,"06/27/2019 04:00:43 PM",1,,1,,,,
,"11/07/2015 03:56:34 PM",2,,1,,,,
,"12/07/2018 04:07:31 PM",1,,1,,,,
,"05/28/2016 03:51:44 PM",1,,1,,,,
Ward,,154,154,1,1,50,3617.000000,115887.000000
,1,1,,1,,,,
,2,7,,1,,,,
,3,7,,1,,,,
,4,1,,1,,,,
,5,1,,1,,,,
,6,6,,1,,,,
,7,3,,1,,,,
,8,9,,1,,,,
,9,4,,1,,,,
,10,2,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,14,3,,1,,,,
,15,4,,1,,,,
,16,3,,1,,,,
,17,2,,1,,,,
,18,2,,1,,,,
,20,7,,1,,,,
,21,6,,1,,,,
,23,3,,1,,,,
,24,8,,1,,,,
,25,5,,1,,,,
,26,3,,1,,,,
,27,5,,1,,,,
,28,8,,1,,,,
,29,2,,1,,,,
,30,1,,1,,,,
,31,1,,1,,,,
,32,3,,1,,,,
,33,1,,1,,,,
,34,4,,1,,,,
,35,2,,1,,,,
,36,2,,1,,,,
,37,3,,1,,,,
,38,3,,1,,,,
,40,1,,1,,,,
,41,4,,1,,,,
,42,6,,1,,,,
,43,1,,1,,,,
,44,3,,1,,,,
,45,3,,1,,,,
,46,2,,1,,,,
,47,1,,1,,,,
,48,5,,1,,,,
,49,2,,1,,,,
,50,1,,1,,,,
"X Coordinate",,91,91,1,1134347,1197318,106018397.000000,123536770754707.000000
,1134347,1,,1,,,,
,1134574,1,,1,,,,
,1138353,1,,1,,,,
,1139933,1,,1,,,,
,1140049,1,,1,,,,
,1141299,1,,1,,,,
,1141510,1,,1,,,,
,1142268,1,,1,,,,
,1143386,1,,1,,,,
,1144062,1,,1,,,,
,1144345,1,,1,,,,
,1144756,1,,1,,,,
,1146883,1,,1,,,,
,1148489,1,,1,,,,
,1148889,1,,1,,,,
,1149246,1,,1,,,,
,1149481,1,,1,,,,
,1149971,1,,1,,,,
,1150246,1,,1,,,,
,1150364,1,,1,,,,
,1151919,1,,1,,,,
,1152096,1,,1,,,,
,1152820,2,,1,,,,
,1153249,1,,1,,,,
,1153354,1,,1,,,,
,1153368,1,,1,,,,
,1153820,1,,1,,,,
,1154220,1,,1,,,,
,1155282,1,,1,,,,
,1155497,1,,1,,,,
,1156044,1,,1,,,,
,1156255,1,,1,,,,
,1156719,1,,1,,,,
,1158522,1,,1,,,,
,1161359,1,,1,,,,
,1162769,1,,1,,,,
,1162830,1,,1,,,,
,1163869,1,,1,,,,
,1163972,1,,1,,,,
,1164177,1,,1,,,,
,1165212,1,,1,,,,
,1165910,3,,1,,,,
,1165986,1,,1,,,,
,1166127,1,,1,,,,
,1166413,1,,1,,,,
,1167376,1,,1,,,,
,1168251,1,,1,,,,
,1168873,1,,1,,,,
,1169282,1,,1,,,,
,1170379,1,,1,,,,
,1170676,1,,1,,,,
,1170725,1,,1,,,,
,1170769,1,,1,,,,
,1171634,1,,1,,,,
,1171812,1,,1,,,,
,1171898,1,,1,,,,
,1172075,1,,1,,,,
,1172423,1,,1,,,,
,1173317,1,,1,,,,
,1174494,1,,1,,,,
,1174916,1,,1,,,,
,1175574,1,,1,,,,
,1175887,1,,1,,,,
,1176592,3,,1,,,,
,1177248,1,,1,,,,
,1177732,1,,1,,,,
,1178120,1,,1,,,,
,1178283,1,,1,,,,
,1178798,1,,1,,,,
,1179039,1,,1,,,,
,1180619,1,,1,,,,
,1180777,1,,1,,,,
,1181949,1,,1,,,,
,1182358,1,,1,,,,
,1183246,1,,1,,,,
,1184168,1,,1,,,,
,1184672,1,,1,,,,
,1184893,1,,1,,,,
,1186674,1,,1,,,,
,1188234,3,,1,,,,
,1190581,1,,1,,,,
,1193784,1,,1,,,,
,1194419,1,,1,,,,
,1197318,1,,1,,,,
"Y Coordinate",,91,91,1,1818319,1950345,171639988.000000,323825243595384.000000
,1818319,1,,1,,,,
,1820598,1,,1,,,,
,1825905,1,,1,,,,
,1835153,1,,1,,,,
,1838458,1,,1,,,,
,1843553,1,,1,,,,
,1844831,1,,1,,,,
,1846295,1,,1,,,,
,1847152,1,,1,,,,
,1848163,1,,1,,,,
,1848181,1,,1,,,,
,1849526,1,,1,,,,
,1850157,1,,1,,,,
,1850742,1,,1,,,,
,1852493,1,,1,,,,
,1852683,1,,1,,,,
,1852884,1,,1,,,,
,1855061,1,,1,,,,
,1855158,3,,1,,,,
,1857322,1,,1,,,,
,1858625,1,,1,,,,
,1858861,1,,1,,,,
,1859558,1,,1,,,,
,1861229,1,,1,,,,
,1862047,1,,1,,,,
,1864512,1,,1,,,,
,1864869,1,,1,,,,
,1866352,1,,1,,,,
,1869033,1,,1,,,,
,1871152,1,,1,,,,
,1872954,1,,1,,,,
,1873616,1,,1,,,,
,1874888,1,,1,,,,
,1876407,1,,1,,,,
,1876850,1,,1,,,,
,1877700,1,,1,,,,
,1886652,1,,1,,,,
,1888882,1,,1,,,,
,1889027,1,,1,,,,
,1889757,1,,1,,,,
,1889936,1,,1,,,,
,1892054,1,,1,,,,
,1892065,1,,1,,,,
,1892130,1,,1,,,,
,1892572,1,,1,,,,
,1893609,1,,1,,,,
,1894056,1,,1,,,,
,1894749,1,,1,,,,
,1895793,1,,1,,,,
,1896546,1,,1,,,,
,1897654,1,,1,,,,
,1898840,1,,1,,,,
,1898956,1,,1,,,,
,1899145,1,,1,,,,
,1899518,1,,1,,,,
,1899707,1,,1,,,,
,1899851,1,,1,,,,
,1900353,1,,1,,,,
,1902290,1,,1,,,,
,1902559,1,,1,,,,
,1902931,3,,1,,,,
,1903133,1,,1,,,,
,1904230,1,,1,,,,
,1904440,1,,1,,,,
,1904619,1,,1,,,,
,1905097,1,,1,,,,
,1905111,2,,1,,,,
,1906073,1,,1,,,,
,1909672,1,,1,,,,
,1914208,1,,1,,,,
,1915086,1,,1,,,,
,1917444,1,,1,,,,
,1918745,1,,1,,,,
,1920714,1,,1,,,,
,1921084,1,,1,,,,
,1923045,1,,1,,,,
,1924780,1,,1,,,,
,1928404,1,,1,,,,
,1929073,1,,1,,,,
,1938059,1,,1,,,,
,1939379,3,,1,,,,
,1940634,1,,1,,,,
,1945647,1,,1,,,,
,1950345,1,,1,,,,
Year,,155,155,1,2002,2021,312399.000000,629633695.000000
,2002,1,,1,,,,
,2005,1,,1,,,,
,2008,1,,1,,,,
,2011,1,,1,,,,
,2012,1,,1,,,,
,2013,1,,1,,,,
,2014,2,,1,,,,
,2015,80,,1,,,,
,2016,31,,1,,,,
,2017,29,,1,,,,
,2018,4,,1,,,,
,2019,2,,1,,,,
,2021,1,,1,,,,
"date_hour",,155,155,1,0,23,1895.000000,30173.000000
,0,18,,1,,,,
,2,2,,1,,,,
,3,4,,1,,,,
,4,1,,1,,,,
,5,3,,1,,,,
,6,3,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,14,,1,,,,
,10,8,,1,,,,
,11,6,,1,,,,
,12,15,,1,,,,
,13,7,,1,,,,
,14,11,,1,,,,
,15,8,,1,,,,
,16,3,,1,,,,
,17,3,,1,,,,
,18,9,,1,,,,
,19,10,,1,,,,
,20,6,,1,,,,
,21,7,,1,,,,
,22,7,,1,,,,
,23,5,,1,,,,
"date_mday",,155,155,1,1,30,2673.000000,56933.000000
,1,5,,1,,,,
,2,5,,1,,,,
,3,3,,1,,,,
,4,7,,1,,,,
,5,2,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,8,2,,1,,,,
,9,2,,1,,,,
,10,2,,1,,,,
,11,6,,1,,,,
,12,10,,1,,,,
,13,4,,1,,,,
,14,7,,1,,,,
,15,4,,1,,,,
,16,12,,1,,,,
,17,5,,1,,,,
,18,5,,1,,,,
,19,6,,1,,,,
,20,3,,1,,,,
,21,5,,1,,,,
,22,8,,1,,,,
,23,8,,1,,,,
,24,6,,1,,,,
,25,5,,1,,,,
,26,4,,1,,,,
,27,6,,1,,,,
,28,8,,1,,,,
,29,7,,1,,,,
,30,6,,1,,,,
"date_minute",,155,155,1,0,58,2682.000000,101844.000000
,0,65,,1,,,,
,1,8,,1,,,,
,5,2,,1,,,,
,10,4,,1,,,,
,12,2,,1,,,,
,15,6,,1,,,,
,18,2,,1,,,,
,20,6,,1,,,,
,26,1,,1,,,,
,28,2,,1,,,,
,30,17,,1,,,,
,31,1,,1,,,,
,34,1,,1,,,,
,35,3,,1,,,,
,36,1,,1,,,,
,39,2,,1,,,,
,40,6,,1,,,,
,43,2,,1,,,,
,44,1,,1,,,,
,45,11,,1,,,,
,46,2,,1,,,,
,47,1,,1,,,,
,49,2,,1,,,,
,50,3,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,57,1,,1,,,,
,58,1,,1,,,,
"date_month",,155,,1,,,,
,september,155,,1,,,,
"date_second",,155,155,1,0,36,36.000000,1296.000000
,0,154,,1,,,,
,36,1,,1,,,,
"date_wday",,155,,1,,,,
,friday,16,,1,,,,
,monday,14,,1,,,,
,sunday,22,,1,,,,
,tuesday,21,,1,,,,
,saturday,23,,1,,,,
,thursday,33,,1,,,,
,wednesday,26,,1,,,,
"date_year",,155,155,1,2021,2021,313255.000000,633088355.000000
,2021,155,,1,,,,
"date_zone",,155,,1,,,,
,local,155,,1,,,,
host,,155,,1,,,,
,"BEER-PC01",155,,1,,,,
linecount,,155,155,1,1,1,155.000000,155.000000
,1,155,,1,,,,
punct,,155,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,,/:__(),,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,,_/__/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",17,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",3,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__,_/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,_,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,__,_(__),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",5,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,,__,_/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,-,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,___,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:_,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_:___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:___,_/__,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_,___/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,___/_,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,____,,__,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_-/,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,""__,_"",__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,__,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,__,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,_____,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",10,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(",2,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,__,-,_-,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,//__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
