key,value,count,ncount,complete,min,max,sum,sumsq
,"(41.879279766, -87.762767982)",1,,1,,,,
,"(41.867595589, -87.69959933)",1,,1,,,,
,"(41.877161446, -87.676536946)",1,,1,,,,
,"(41.81427349, -87.622969326)",1,,1,,,,
,"(41.726150835, -87.572709607)",1,,1,,,,
,"(41.897875681, -87.728622497)",2,,1,,,,
,"(41.871075543, -87.694689104)",1,,1,,,,
,"(41.77052655, -87.71856226)",1,,1,,,,
,"(41.992260867, -87.681104494)",1,,1,,,,
,"(41.772556944, -87.605756287)",1,,1,,,,
,"(41.947639505, -87.772407434)",1,,1,,,,
,"(41.871906261, -87.701991038)",2,,1,,,,
,"(41.667887745, -87.630744337)",1,,1,,,,
,"(41.75568028, -87.640507739)",1,,1,,,,
,"(41.74792601, -87.663373604)",1,,1,,,,
,"(41.751505533, -87.583994603)",1,,1,,,,
,"(41.897492085, -87.758117377)",1,,1,,,,
,"(41.868231689, -87.704990026)",1,,1,,,,
,"(41.911406327, -87.750145037)",1,,1,,,,
,"(41.733034658, -87.568327222)",1,,1,,,,
,"(41.798978407, -87.661070737)",1,,1,,,,
,"(41.717709791, -87.567820387)",1,,1,,,,
,"(41.967909775, -87.665986224)",1,,1,,,,
,"(41.853664857, -87.683237611)",1,,1,,,,
,"(41.884656631, -87.727575684)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.707758663, -87.662172082)",1,,1,,,,
,"(41.780311146, -87.611663179)",1,,1,,,,
,"(41.885346397, -87.709809466)",1,,1,,,,
,"(41.891942308, -87.768994517)",1,,1,,,,
,"(41.932308669, -87.722093817)",1,,1,,,,
,"(41.929931208, -87.728128736)",1,,1,,,,
,"(41.775015522, -87.683530209)",1,,1,,,,
,"(41.690185303, -87.633862804)",1,,1,,,,
,"(41.908177317, -87.717221298)",1,,1,,,,
,"(41.973416451, -87.718394898)",1,,1,,,,
,"(41.795991039, -87.630542489)",2,,1,,,,
,"(41.767827204, -87.716198006)",1,,1,,,,
,"(41.910368065, -87.684007199)",1,,1,,,,
,"(41.757630995, -87.585708249)",1,,1,,,,
,"(41.728319713, -87.545149736)",1,,1,,,,
,"(41.760426043, -87.686796556)",1,,1,,,,
,"(41.932113696, -87.762587693)",1,,1,,,,
,"(41.944883765, -87.747031722)",1,,1,,,,
,"(41.751815774, -87.657000438)",1,,1,,,,
,"(41.891840918, -87.711630436)",1,,1,,,,
,"(41.7702494, -87.674501744)",1,,1,,,,
,"(42.007070079, -87.661393635)",1,,1,,,,
,"(41.748508676, -87.608798314)",2,,1,,,,
,"(41.752541276, -87.700032364)",1,,1,,,,
,"(41.763713079, -87.565430089)",1,,1,,,,
,"(41.89318177, -87.6345943)",1,,1,,,,
,"(41.888993854, -87.626934833)",1,,1,,,,
"Location Description",,101,,1,,,,
,BANK,1,,1,,,,
,OTHER,4,,1,,,,
,STREET,20,,1,,,,
,SIDEWALK,7,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,16,,1,,,,
,RESIDENCE,23,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",3,,1,,,,
,"VEHICLE NON-COMMERCIAL",4,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,"DRUG STORE",2,,1,,,,
,RESTAURANT,2,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",2,,1,,,,
,"BAR OR TAVERN",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
Longitude,,76,76,1,-87.772407434,-87.545149736,-6663.179113,584183.870459
,"-87.55128398",1,,1,,,,
,"-87.69959933",1,,1,,,,
,"-87.71856226",1,,1,,,,
,"-87.75227648",1,,1,,,,
,"-87.6345943",1,,1,,,,
,"-87.545149736",1,,1,,,,
,"-87.565430089",1,,1,,,,
,"-87.567820387",1,,1,,,,
,"-87.568327222",1,,1,,,,
,"-87.572709607",1,,1,,,,
,"-87.583994603",1,,1,,,,
,"-87.585708249",1,,1,,,,
,"-87.598900499",1,,1,,,,
,"-87.605756287",1,,1,,,,
,"-87.608798314",2,,1,,,,
,"-87.611663179",1,,1,,,,
,"-87.622969326",1,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.630542489",2,,1,,,,
,"-87.630744337",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.633862804",1,,1,,,,
,"-87.637588738",1,,1,,,,
,"-87.638611836",1,,1,,,,
,"-87.640507739",1,,1,,,,
,"-87.648118305",1,,1,,,,
,"-87.657000438",1,,1,,,,
,"-87.660320917",1,,1,,,,
,"-87.661070737",1,,1,,,,
,"-87.661393635",1,,1,,,,
,"-87.661758472",1,,1,,,,
,"-87.662172082",1,,1,,,,
,"-87.663373604",1,,1,,,,
,"-87.665119726",3,,1,,,,
,"-87.665986224",1,,1,,,,
,"-87.674501744",1,,1,,,,
,"-87.676536946",1,,1,,,,
,"-87.681104494",1,,1,,,,
,"-87.683237611",1,,1,,,,
,"-87.683530209",1,,1,,,,
,"-87.684007199",1,,1,,,,
,"-87.686796556",1,,1,,,,
,"-87.693392508",1,,1,,,,
,"-87.694689104",1,,1,,,,
,"-87.699599872",1,,1,,,,
,"-87.700032364",1,,1,,,,
,"-87.701991038",2,,1,,,,
,"-87.704990026",1,,1,,,,
,"-87.706298949",1,,1,,,,
,"-87.709809466",1,,1,,,,
,"-87.711630436",1,,1,,,,
,"-87.716198006",1,,1,,,,
,"-87.717221298",1,,1,,,,
,"-87.718394898",1,,1,,,,
,"-87.719552986",1,,1,,,,
,"-87.721881801",1,,1,,,,
,"-87.722093817",1,,1,,,,
,"-87.723702988",1,,1,,,,
,"-87.723941407",1,,1,,,,
,"-87.727575684",1,,1,,,,
,"-87.728128736",1,,1,,,,
,"-87.728622497",2,,1,,,,
,"-87.745545036",1,,1,,,,
,"-87.747031722",1,,1,,,,
,"-87.750145037",1,,1,,,,
,"-87.758117377",1,,1,,,,
,"-87.762587693",1,,1,,,,
,"-87.762767982",1,,1,,,,
,"-87.768994517",1,,1,,,,
,"-87.772407434",1,,1,,,,
"Primary Type",,105,,1,,,,
,THEFT,17,,1,,,,
,ASSAULT,7,,1,,,,
,BATTERY,14,,1,,,,
,ROBBERY,1,,1,,,,
,BURGLARY,4,,1,,,,
,NARCOTICS,13,,1,,,,
,"MOTOR VEHICLE THEFT",2,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",4,,1,,,,
,"OFFENSE INVOLVING CHILDREN",2,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",25,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",1,,1,,,,
,"OTHER OFFENSE",12,,1,,,,
"Updated On",,105,,1,,,,
,"06/04/2019 04:10:41 PM",4,,1,,,,
,"10/10/2015 03:51:34 PM",1,,1,,,,
,"06/06/2019 04:10:57 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",71,,1,,,,
,"10/09/2015 03:58:54 PM",1,,1,,,,
,"03/03/2018 03:54:43 PM",13,,1,,,,
,"07/26/2019 04:01:58 PM",1,,1,,,,
,"03/04/2018 03:57:39 PM",1,,1,,,,
,"04/05/2019 04:07:16 PM",8,,1,,,,
,"10/13/2015 03:55:15 PM",1,,1,,,,
,"10/20/2019 03:56:02 PM",1,,1,,,,
,"10/20/2019 04:03:03 PM",2,,1,,,,
Ward,,105,105,1,1,49,2605.000000,84993.000000
,1,1,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,6,4,,1,,,,
,7,4,,1,,,,
,8,4,,1,,,,
,10,3,,1,,,,
,13,2,,1,,,,
,15,2,,1,,,,
,16,1,,1,,,,
,17,5,,1,,,,
,18,3,,1,,,,
,19,1,,1,,,,
,20,3,,1,,,,
,21,2,,1,,,,
,24,5,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,27,2,,1,,,,
,28,9,,1,,,,
,29,3,,1,,,,
,30,2,,1,,,,
,31,3,,1,,,,
,32,1,,1,,,,
,33,1,,1,,,,
,34,4,,1,,,,
,36,1,,1,,,,
,37,4,,1,,,,
,38,2,,1,,,,
,39,2,,1,,,,
,40,3,,1,,,,
,42,5,,1,,,,
,44,1,,1,,,,
,45,1,,1,,,,
,46,1,,1,,,,
,47,1,,1,,,,
,48,6,,1,,,,
,49,1,,1,,,,
"X Coordinate",,76,76,1,1136842,1199398,88468660.000000,103001152855258.000000
,1136842,1,,1,,,,
,1137904,1,,1,,,,
,1139551,1,,1,,,,
,1139630,1,,1,,,,
,1140852,1,,1,,,,
,1142302,1,,1,,,,
,1142988,1,,1,,,,
,1143752,1,,1,,,,
,1144208,1,,1,,,,
,1148881,2,,1,,,,
,1148933,1,,1,,,,
,1149200,1,,1,,,,
,1150228,1,,1,,,,
,1150300,1,,1,,,,
,1150569,1,,1,,,,
,1150770,1,,1,,,,
,1151159,1,,1,,,,
,1151468,1,,1,,,,
,1151952,1,,1,,,,
,1151958,1,,1,,,,
,1152604,1,,1,,,,
,1153523,1,,1,,,,
,1154036,1,,1,,,,
,1154814,1,,1,,,,
,1155394,1,,1,,,,
,1156201,2,,1,,,,
,1156864,2,,1,,,,
,1157055,1,,1,,,,
,1158192,1,,1,,,,
,1158559,1,,1,,,,
,1160645,1,,1,,,,
,1160993,1,,1,,,,
,1161359,1,,1,,,,
,1161496,1,,1,,,,
,1161556,1,,1,,,,
,1163119,1,,1,,,,
,1163972,1,,1,,,,
,1165735,1,,1,,,,
,1165910,3,,1,,,,
,1166872,1,,1,,,,
,1167071,1,,1,,,,
,1167155,1,,1,,,,
,1167343,1,,1,,,,
,1167513,1,,1,,,,
,1167554,1,,1,,,,
,1168799,1,,1,,,,
,1170779,1,,1,,,,
,1173288,1,,1,,,,
,1173664,1,,1,,,,
,1173808,1,,1,,,,
,1174494,1,,1,,,,
,1174916,1,,1,,,,
,1175295,1,,1,,,,
,1175887,2,,1,,,,
,1176213,1,,1,,,,
,1176592,1,,1,,,,
,1177897,1,,1,,,,
,1181083,1,,1,,,,
,1181962,2,,1,,,,
,1182718,1,,1,,,,
,1184672,1,,1,,,,
,1188234,1,,1,,,,
,1188721,1,,1,,,,
,1191882,1,,1,,,,
,1193056,1,,1,,,,
,1193244,1,,1,,,,
,1193747,1,,1,,,,
,1197714,1,,1,,,,
,1199398,1,,1,,,,
"Y Coordinate",,76,76,1,1822353,1945883,143515743.000000,271085840787681.000000
,1822353,1,,1,,,,
,1830471,1,,1,,,,
,1836813,1,,1,,,,
,1840654,1,,1,,,,
,1843718,1,,1,,,,
,1844576,1,,1,,,,
,1845611,1,,1,,,,
,1846237,1,,1,,,,
,1850742,1,,1,,,,
,1851447,1,,1,,,,
,1851780,2,,1,,,,
,1852878,1,,1,,,,
,1852930,1,,1,,,,
,1853053,1,,1,,,,
,1853992,1,,1,,,,
,1854322,1,,1,,,,
,1855158,1,,1,,,,
,1855953,1,,1,,,,
,1857423,1,,1,,,,
,1858591,1,,1,,,,
,1859558,1,,1,,,,
,1859570,1,,1,,,,
,1860550,1,,1,,,,
,1861276,1,,1,,,,
,1863362,1,,1,,,,
,1869033,2,,1,,,,
,1870055,1,,1,,,,
,1875712,1,,1,,,,
,1889936,1,,1,,,,
,1894401,1,,1,,,,
,1894750,1,,1,,,,
,1894959,1,,1,,,,
,1894979,1,,1,,,,
,1895200,1,,1,,,,
,1895744,1,,1,,,,
,1896257,1,,1,,,,
,1896545,2,,1,,,,
,1897102,1,,1,,,,
,1898411,1,,1,,,,
,1898512,1,,1,,,,
,1898956,1,,1,,,,
,1899116,1,,1,,,,
,1901141,1,,1,,,,
,1901427,1,,1,,,,
,1902931,1,,1,,,,
,1903719,1,,1,,,,
,1903790,1,,1,,,,
,1904440,1,,1,,,,
,1905761,1,,1,,,,
,1905956,2,,1,,,,
,1906247,1,,1,,,,
,1908521,1,,1,,,,
,1909732,1,,1,,,,
,1910597,1,,1,,,,
,1910846,1,,1,,,,
,1915535,1,,1,,,,
,1917638,1,,1,,,,
,1918369,1,,1,,,,
,1918516,1,,1,,,,
,1923044,1,,1,,,,
,1923051,1,,1,,,,
,1924009,1,,1,,,,
,1925768,1,,1,,,,
,1926459,1,,1,,,,
,1931603,1,,1,,,,
,1932675,1,,1,,,,
,1933503,1,,1,,,,
,1939379,3,,1,,,,
,1940445,1,,1,,,,
,1945883,1,,1,,,,
Year,,105,105,1,2008,2019,211635.000000,426565749.000000
,2008,1,,1,,,,
,2010,2,,1,,,,
,2012,1,,1,,,,
,2015,64,,1,,,,
,2016,14,,1,,,,
,2017,8,,1,,,,
,2018,10,,1,,,,
,2019,5,,1,,,,
"date_hour",,105,105,1,0,23,1254.000000,20076.000000
,0,7,,1,,,,
,1,5,,1,,,,
,2,4,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,5,3,,1,,,,
,6,1,,1,,,,
,7,4,,1,,,,
,8,9,,1,,,,
,9,4,,1,,,,
,10,3,,1,,,,
,11,8,,1,,,,
,12,8,,1,,,,
,13,3,,1,,,,
,14,6,,1,,,,
,15,4,,1,,,,
,16,6,,1,,,,
,17,1,,1,,,,
,18,3,,1,,,,
,19,5,,1,,,,
,20,3,,1,,,,
,21,2,,1,,,,
,22,6,,1,,,,
,23,8,,1,,,,
"date_mday",,105,105,1,1,31,1838.000000,40128.000000
,1,1,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,2,,1,,,,
,6,3,,1,,,,
,7,5,,1,,,,
,8,1,,1,,,,
,9,2,,1,,,,
,10,2,,1,,,,
,11,5,,1,,,,
,12,2,,1,,,,
,13,5,,1,,,,
,14,3,,1,,,,
,15,4,,1,,,,
,16,2,,1,,,,
,17,5,,1,,,,
,18,3,,1,,,,
,19,3,,1,,,,
,20,5,,1,,,,
,21,5,,1,,,,
,22,4,,1,,,,
,23,2,,1,,,,
,24,3,,1,,,,
,25,1,,1,,,,
,26,5,,1,,,,
,27,5,,1,,,,
,28,7,,1,,,,
,29,4,,1,,,,
,30,3,,1,,,,
,31,4,,1,,,,
"date_minute",,105,105,1,0,59,1971.000000,79061.000000
,0,44,,1,,,,
,1,4,,1,,,,
,5,1,,1,,,,
,9,1,,1,,,,
,10,3,,1,,,,
,14,1,,1,,,,
,15,3,,1,,,,
,22,2,,1,,,,
,25,3,,1,,,,
,27,1,,1,,,,
,30,13,,1,,,,
,31,2,,1,,,,
,33,1,,1,,,,
,37,4,,1,,,,
,40,1,,1,,,,
,42,1,,1,,,,
,43,1,,1,,,,
,45,4,,1,,,,
,48,2,,1,,,,
,50,5,,1,,,,
,51,1,,1,,,,
,52,2,,1,,,,
,53,1,,1,,,,
,54,1,,1,,,,
,56,1,,1,,,,
,57,1,,1,,,,
,59,1,,1,,,,
"date_month",,105,,1,,,,
,december,105,,1,,,,
"date_second",,105,105,1,0,6,6.000000,36.000000
,0,104,,1,,,,
,6,1,,1,,,,
"date_wday",,105,,1,,,,
,friday,17,,1,,,,
,monday,18,,1,,,,
,sunday,12,,1,,,,
,tuesday,20,,1,,,,
,saturday,12,,1,,,,
,thursday,12,,1,,,,
,wednesday,14,,1,,,,
"date_year",,105,105,1,2021,2021,212205.000000,428866305.000000
,2021,105,,1,,,,
"date_zone",,105,,1,,,,
,local,105,,1,,,,
host,,105,,1,,,,
,"BEER-PC01",105,,1,,,,
linecount,,105,105,1,1,1,105.000000,105.000000
,1,105,,1,,,,
punct,,105,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,/:__(),,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,____$_,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,__(/),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,_,____$_,__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",7,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,____$_,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:_//_/_,"",_,_"",,,,,,,,,,,//_::_,.,-",2,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,,:_(_),,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",3,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",6,,1,,,,
,",,//_::_,___,,__,__,__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,_:_//.,_-,,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",4,,1,,,,
,",,//_::_,___,,,/:__(),_/,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,:_(/),_/(..),,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,____,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:___,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,,__,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",4,,1,,,,
,",,//_::_,___,,,_$,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,___,//_,_/(..),,,,,,,,,,,//_::_,.,-.",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,_,___$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,____,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
source,,105,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",105,,1,,,,
sourcetype,,105,,1,,,,
,csv,105,,1,,,,
timeendpos,,105,105,1,41,41,4305.000000,176505.000000
,41,105,,1,,,,
timestartpos,,105,105,1,0,29,3016.000000,87464.000000
,0,1,,1,,,,
,29,104,,1,,,,
