key,value,count,ncount,complete,min,max,sum,sumsq
,"41.906797102",1,,1,,,,
,"41.909921741",1,,1,,,,
,"41.916534341",1,,1,,,,
,"41.919086973",1,,1,,,,
,"41.924250576",1,,1,,,,
,"41.925304132",1,,1,,,,
,"41.928020397",1,,1,,,,
,"41.928737074",1,,1,,,,
,"41.929681787",1,,1,,,,
,"41.938090715",1,,1,,,,
,"41.942665329",1,,1,,,,
,"41.947639505",1,,1,,,,
,"41.951256932",1,,1,,,,
,"41.974122553",1,,1,,,,
,"41.977766648",1,,1,,,,
,"41.989243623",2,,1,,,,
,"42.000143929",1,,1,,,,
,"42.005408071",1,,1,,,,
,"41.69331339",1,,1,,,,
,"41.75799435",1,,1,,,,
,"41.76735205",1,,1,,,,
,"41.76796286",1,,1,,,,
,"41.77302129",1,,1,,,,
,"41.80168469",1,,1,,,,
,"41.86011276",2,,1,,,,
,"41.86970965",1,,1,,,,
,"41.88236596",1,,1,,,,
,"41.88360569",3,,1,,,,
,"41.92061684",1,,1,,,,
,"41.95270341",1,,1,,,,
,"42.00003177",1,,1,,,,
Location,,100,,1,,,,
,"(41.829091287, -87.623209136)",1,,1,,,,
,"(42.00003177, -87.704596371)",1,,1,,,,
,"(41.773085006, -87.568335406)",2,,1,,,,
,"(41.733013734, -87.603502581)",1,,1,,,,
,"(41.989243623, -87.665119726)",2,,1,,,,
,"(41.881693864, -87.652323905)",1,,1,,,,
,"(41.76796286, -87.620177677)",1,,1,,,,
,"(41.8751369, -87.735971224)",1,,1,,,,
,"(41.904462488, -87.648118305)",1,,1,,,,
,"(41.929681787, -87.784431172)",1,,1,,,,
,"(41.925304132, -87.65771408)",1,,1,,,,
,"(41.771043279, -87.586271034)",1,,1,,,,
,"(41.862832503, -87.716915247)",1,,1,,,,
,"(41.893951288, -87.685330468)",1,,1,,,,
,"(41.942665329, -87.668745321)",1,,1,,,,
,"(41.80168469, -87.735616004)",1,,1,,,,
,"(41.748512122, -87.60025615)",1,,1,,,,
,"(41.88236596, -87.701241769)",1,,1,,,,
,"(41.902122561, -87.664563204)",1,,1,,,,
,"(41.881222205, -87.773260431)",1,,1,,,,
,"(41.938090715, -87.800288359)",1,,1,,,,
,"(41.783717555, -87.692300826)",1,,1,,,,
,"(41.924250576, -87.745545036)",1,,1,,,,
,"(41.75799435, -87.570017351)",1,,1,,,,
,"(41.770732791, -87.609358427)",1,,1,,,,
,"(41.858176715, -87.717653749)",1,,1,,,,
,"(41.767664563, -87.656610393)",3,,1,,,,
,"(41.797250787, -87.622533896)",1,,1,,,,
,"(41.95270341, -87.688430339)",1,,1,,,,
,"(41.847361883, -87.719761396)",1,,1,,,,
,"(41.974122553, -87.823303351)",1,,1,,,,
,"(41.909921741, -87.72321854)",1,,1,,,,
,"(41.895142457, -87.631208507)",1,,1,,,,
,"(41.897909836, -87.72005647)",1,,1,,,,
,"(41.843471069, -87.708663794)",1,,1,,,,
,"(41.757215086, -87.563044633)",1,,1,,,,
,"(41.885112119, -87.624484053)",1,,1,,,,
,"(41.906797102, -87.671861659)",1,,1,,,,
,"(41.857955854, -87.729813649)",1,,1,,,,
,"(41.833806259, -87.62060309)",1,,1,,,,
,"(41.947639505, -87.772407434)",1,,1,,,,
,"(41.775270883, -87.706272155)",1,,1,,,,
,"(41.751505533, -87.583994603)",2,,1,,,,
,"(41.661105971, -87.640153746)",1,,1,,,,
,"(41.901138819, -87.693225184)",1,,1,,,,
,"(41.781203314, -87.615649592)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.76735205, -87.623912407)",1,,1,,,,
,"(41.672002853, -87.622482364)",3,,1,,,,
,"(41.928737074, -87.671363105)",1,,1,,,,
,"(41.845558691, -87.696036634)",1,,1,,,,
,"(41.745059616, -87.606275692)",1,,1,,,,
,"(41.77302129, -87.574036742)",1,,1,,,,
,"(41.951256932, -87.773081546)",1,,1,,,,
,"(41.92061684, -87.637469755)",1,,1,,,,
,"(41.859736078, -87.72498065)",1,,1,,,,
,"(41.916534341, -87.650880762)",1,,1,,,,
,"(41.837314402, -87.623419145)",1,,1,,,,
,"(41.771627792, -87.706014366)",1,,1,,,,
,"(41.802440292, -87.676963167)",1,,1,,,,
,"(41.796936817, -87.663446505)",2,,1,,,,
,"(41.865213688, -87.727590376)",1,,1,,,,
,"(41.823536688, -87.616989442)",1,,1,,,,
,"(41.86970965, -87.705775939)",1,,1,,,,
,"(41.977766648, -87.822638031)",1,,1,,,,
,"(41.919086973, -87.767605347)",1,,1,,,,
,"(41.847396072, -87.678731657)",1,,1,,,,
,"(41.775015522, -87.683530209)",1,,1,,,,
,"(42.000143929, -87.707041794)",1,,1,,,,
,"(41.879811873, -87.721661659)",1,,1,,,,
,"(41.899327575, -87.767981811)",1,,1,,,,
,"(41.859659129, -87.643850331)",1,,1,,,,
,"(41.795991039, -87.630542489)",1,,1,,,,
,"(41.879621567, -87.696249102)",1,,1,,,,
,"(41.928020397, -87.766129983)",1,,1,,,,
,"(41.701315071, -87.626931073)",2,,1,,,,
,"(41.888658426, -87.748890295)",2,,1,,,,
,"(41.757630995, -87.585708249)",2,,1,,,,
,"(41.86011276, -87.712804207)",2,,1,,,,
,"(41.752482234, -87.603996717)",1,,1,,,,
,"(41.88360569, -87.707634031)",3,,1,,,,
,"(41.69331339, -87.642407676)",1,,1,,,,
,"(41.898922292, -87.731958884)",1,,1,,,,
,"(41.899947426, -87.721340971)",1,,1,,,,
,"(42.005408071, -87.668629888)",1,,1,,,,
,"(41.773002228, -87.720162649)",1,,1,,,,
"Location Description",,180,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,9,,1,,,,
,STREET,29,,1,,,,
,SIDEWALK,9,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,27,,1,,,,
,RESIDENCE,56,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",3,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",3,,1,,,,
,"CONVENIENCE STORE",1,,1,,,,
,"COLLEGE/UNIVERSITY GROUNDS",1,,1,,,,
,"AIRPORT VENDING ESTABLISHMENT",2,,1,,,,
,"SMALL RETAIL STORE",2,,1,,,,
,"COLLEGE/UNIVERSITY RESIDENCE HALL",1,,1,,,,
,"AIRPORT/AIRCRAFT",1,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,4,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",2,,1,,,,
,"ATHLETIC CLUB",1,,1,,,,
,"POLICE FACILITY/VEH PARKING LOT",3,,1,,,,
,"AIRPORT EXTERIOR - NON-SECURE AREA",1,,1,,,,
,"GAS STATION",2,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"RESIDENCE-GARAGE",3,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",3,,1,,,,
,"AIRPORT BUILDING NON-TERMINAL - SECURE AREA",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",5,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",2,,1,,,,
Longitude,,100,100,1,-87.823303351,-87.563044633,-8767.465198,768684.826071
,"-87.60025615",1,,1,,,,
,"-87.62060309",1,,1,,,,
,"-87.65771408",1,,1,,,,
,"-87.72005647",1,,1,,,,
,"-87.72321854",1,,1,,,,
,"-87.72498065",1,,1,,,,
,"-87.563044633",1,,1,,,,
,"-87.568335406",2,,1,,,,
,"-87.570017351",1,,1,,,,
,"-87.574036742",1,,1,,,,
,"-87.583994603",2,,1,,,,
,"-87.585708249",2,,1,,,,
,"-87.586271034",1,,1,,,,
,"-87.603502581",1,,1,,,,
,"-87.603996717",1,,1,,,,
,"-87.606275692",1,,1,,,,
,"-87.609358427",1,,1,,,,
,"-87.615649592",1,,1,,,,
,"-87.616989442",1,,1,,,,
,"-87.620177677",1,,1,,,,
,"-87.622482364",3,,1,,,,
,"-87.622533896",1,,1,,,,
,"-87.623209136",1,,1,,,,
,"-87.623419145",1,,1,,,,
,"-87.623912407",1,,1,,,,
,"-87.624484053",1,,1,,,,
,"-87.626931073",2,,1,,,,
,"-87.630542489",1,,1,,,,
,"-87.631208507",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.637469755",1,,1,,,,
,"-87.640153746",1,,1,,,,
,"-87.642407676",1,,1,,,,
,"-87.643850331",1,,1,,,,
,"-87.648118305",1,,1,,,,
,"-87.650880762",1,,1,,,,
,"-87.652323905",1,,1,,,,
,"-87.656610393",3,,1,,,,
,"-87.663446505",2,,1,,,,
,"-87.664563204",1,,1,,,,
,"-87.665119726",2,,1,,,,
,"-87.668629888",1,,1,,,,
,"-87.668745321",1,,1,,,,
,"-87.671363105",1,,1,,,,
,"-87.671861659",1,,1,,,,
,"-87.676963167",1,,1,,,,
,"-87.678731657",1,,1,,,,
,"-87.683530209",1,,1,,,,
,"-87.685330468",1,,1,,,,
,"-87.688430339",1,,1,,,,
,"-87.692300826",1,,1,,,,
,"-87.693225184",1,,1,,,,
,"-87.696036634",1,,1,,,,
,"-87.696249102",1,,1,,,,
,"-87.701241769",1,,1,,,,
,"-87.704596371",1,,1,,,,
,"-87.705775939",1,,1,,,,
,"-87.706014366",1,,1,,,,
,"-87.706272155",1,,1,,,,
,"-87.707041794",1,,1,,,,
,"-87.707634031",3,,1,,,,
,"-87.708663794",1,,1,,,,
,"-87.712804207",2,,1,,,,
,"-87.716915247",1,,1,,,,
,"-87.717653749",1,,1,,,,
,"-87.719761396",1,,1,,,,
,"-87.720162649",1,,1,,,,
,"-87.721340971",1,,1,,,,
,"-87.721661659",1,,1,,,,
,"-87.727590376",1,,1,,,,
,"-87.729813649",1,,1,,,,
,"-87.731958884",1,,1,,,,
,"-87.735616004",1,,1,,,,
,"-87.735971224",1,,1,,,,
,"-87.745545036",1,,1,,,,
,"-87.748890295",2,,1,,,,
,"-87.766129983",1,,1,,,,
,"-87.767605347",1,,1,,,,
,"-87.767981811",1,,1,,,,
,"-87.772407434",1,,1,,,,
,"-87.773081546",1,,1,,,,
,"-87.773260431",1,,1,,,,
,"-87.784431172",1,,1,,,,
,"-87.800288359",1,,1,,,,
,"-87.822638031",1,,1,,,,
,"-87.823303351",1,,1,,,,
"Primary Type",,188,,1,,,,
,THEFT,28,,1,,,,
,ASSAULT,11,,1,,,,
,BATTERY,20,,1,,,,
,ROBBERY,3,,1,,,,
,BURGLARY,7,,1,,,,
,NARCOTICS,16,,1,,,,
,"CRIM SEXUAL ASSAULT",2,,1,,,,
,"MOTOR VEHICLE THEFT",8,,1,,,,
,"CRIMINAL TRESPASS",8,,1,,,,
,"CRIMINAL DAMAGE",14,,1,,,,
,"OFFENSE INVOLVING CHILDREN",3,,1,,,,
,"DECEPTIVE PRACTICE",54,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",2,,1,,,,
,"OTHER OFFENSE",12,,1,,,,
"Updated On",,188,,1,,,,
,"04/11/2018 04:01:46 PM",1,,1,,,,
,"06/05/2018 03:53:03 PM",1,,1,,,,
,"08/21/2016 03:53:28 PM",1,,1,,,,
,"10/17/2015 03:53:06 PM",1,,1,,,,
,"01/15/2017 03:52:12 PM",5,,1,,,,
,"02/10/2018 03:50:01 PM",100,,1,,,,
,"03/20/2019 04:10:43 PM",1,,1,,,,
,"06/25/2019 04:11:15 PM",1,,1,,,,
,"04/05/2018 03:52:51 PM",4,,1,,,,
,"04/05/2019 04:07:16 PM",6,,1,,,,
,"07/22/2017 03:50:28 PM",4,,1,,,,
,"07/22/2017 03:52:17 PM",3,,1,,,,
,"04/06/2018 03:49:33 PM",17,,1,,,,
,"10/27/2018 04:00:07 PM",1,,1,,,,
,"07/29/2017 03:52:50 PM",1,,1,,,,
,"04/06/2019 04:04:43 PM",1,,1,,,,
,"08/25/2016 03:50:02 PM",1,,1,,,,
,"06/09/2019 04:05:01 PM",2,,1,,,,
,"04/07/2018 03:52:33 PM",2,,1,,,,
,"04/07/2018 03:54:56 PM",28,,1,,,,
,"03/24/2018 03:57:17 PM",7,,1,,,,
Ward,,188,188,1,1,50,4408.000000,144420.000000
,1,6,,1,,,,
,2,7,,1,,,,
,3,10,,1,,,,
,4,3,,1,,,,
,5,5,,1,,,,
,6,8,,1,,,,
,7,4,,1,,,,
,8,8,,1,,,,
,9,4,,1,,,,
,12,1,,1,,,,
,13,1,,1,,,,
,15,7,,1,,,,
,16,3,,1,,,,
,17,4,,1,,,,
,18,2,,1,,,,
,20,4,,1,,,,
,21,3,,1,,,,
,22,2,,1,,,,
,23,2,,1,,,,
,24,12,,1,,,,
,25,2,,1,,,,
,27,7,,1,,,,
,28,11,,1,,,,
,29,8,,1,,,,
,30,4,,1,,,,
,31,1,,1,,,,
,32,3,,1,,,,
,33,1,,1,,,,
,34,5,,1,,,,
,35,2,,1,,,,
,36,3,,1,,,,
,37,5,,1,,,,
,38,4,,1,,,,
,40,2,,1,,,,
,41,7,,1,,,,
,42,5,,1,,,,
,43,5,,1,,,,
,44,2,,1,,,,
,45,3,,1,,,,
,47,2,,1,,,,
,48,4,,1,,,,
,49,3,,1,,,,
,50,3,,1,,,,
"X Coordinate",,100,100,1,1122939,1194419,116373989.000000,135456718491989.000000
,1122939,1,,1,,,,
,1123112,1,,1,,,,
,1129279,1,,1,,,,
,1133613,1,,1,,,,
,1136650,1,,1,,,,
,1136768,1,,1,,,,
,1136842,1,,1,,,,
,1138162,1,,1,,,,
,1138217,1,,1,,,,
,1138597,1,,1,,,,
,1143386,2,,1,,,,
,1144208,1,,1,,,,
,1146938,1,,1,,,,
,1147221,1,,1,,,,
,1147970,1,,1,,,,
,1148659,1,,1,,,,
,1149246,1,,1,,,,
,1149971,1,,1,,,,
,1150321,1,,1,,,,
,1150823,1,,1,,,,
,1150858,1,,1,,,,
,1151213,1,,1,,,,
,1151425,1,,1,,,,
,1151509,1,,1,,,,
,1151971,1,,1,,,,
,1152160,1,,1,,,,
,1153287,2,,1,,,,
,1154459,1,,1,,,,
,1154484,1,,1,,,,
,1154633,3,,1,,,,
,1155149,1,,1,,,,
,1155176,1,,1,,,,
,1155292,1,,1,,,,
,1155372,1,,1,,,,
,1156377,1,,1,,,,
,1157744,1,,1,,,,
,1157894,1,,1,,,,
,1158509,1,,1,,,,
,1159080,1,,1,,,,
,1159673,1,,1,,,,
,1160678,1,,1,,,,
,1161496,1,,1,,,,
,1162604,1,,1,,,,
,1163211,1,,1,,,,
,1164309,1,,1,,,,
,1164383,1,,1,,,,
,1164910,1,,1,,,,
,1165056,1,,1,,,,
,1165910,2,,1,,,,
,1166309,1,,1,,,,
,1166912,2,,1,,,,
,1168107,1,,1,,,,
,1168860,3,,1,,,,
,1169700,1,,1,,,,
,1169992,1,,1,,,,
,1170779,1,,1,,,,
,1172072,1,,1,,,,
,1172952,1,,1,,,,
,1173630,1,,1,,,,
,1173662,1,,1,,,,
,1174916,1,,1,,,,
,1175410,1,,1,,,,
,1175887,1,,1,,,,
,1177155,2,,1,,,,
,1177271,1,,1,,,,
,1177705,1,,1,,,,
,1177781,1,,1,,,,
,1177787,1,,1,,,,
,1178067,1,,1,,,,
,1178458,3,,1,,,,
,1178483,1,,1,,,,
,1178798,1,,1,,,,
,1179499,1,,1,,,,
,1179993,1,,1,,,,
,1181741,1,,1,,,,
,1182661,1,,1,,,,
,1183260,1,,1,,,,
,1183455,1,,1,,,,
,1184293,1,,1,,,,
,1188038,1,,1,,,,
,1188234,2,,1,,,,
,1188721,2,,1,,,,
,1191369,1,,1,,,,
,1192514,1,,1,,,,
,1192924,2,,1,,,,
,1194419,1,,1,,,,
"Y Coordinate",,100,100,1,1819861,1945262,188621359.000000,355870195392149.000000
,1819861,1,,1,,,,
,1823871,3,,1,,,,
,1831592,1,,1,,,,
,1834542,2,,1,,,,
,1846146,1,,1,,,,
,1850529,1,,1,,,,
,1851801,1,,1,,,,
,1852930,2,,1,,,,
,1853239,1,,1,,,,
,1855061,1,,1,,,,
,1855158,2,,1,,,,
,1855328,1,,1,,,,
,1858612,1,,1,,,,
,1858654,3,,1,,,,
,1858843,1,,1,,,,
,1859877,1,,1,,,,
,1859996,1,,1,,,,
,1860044,1,,1,,,,
,1860469,1,,1,,,,
,1860794,1,,1,,,,
,1860831,2,,1,,,,
,1861276,1,,1,,,,
,1861323,1,,1,,,,
,1863678,1,,1,,,,
,1864429,1,,1,,,,
,1869033,1,,1,,,,
,1869306,2,,1,,,,
,1869510,1,,1,,,,
,1870891,1,,1,,,,
,1871283,1,,1,,,,
,1879101,1,,1,,,,
,1881111,1,,1,,,,
,1882835,1,,1,,,,
,1884107,1,,1,,,,
,1886170,1,,1,,,,
,1886956,1,,1,,,,
,1887566,1,,1,,,,
,1887661,1,,1,,,,
,1891407,1,,1,,,,
,1891511,1,,1,,,,
,1892065,1,,1,,,,
,1892204,1,,1,,,,
,1892226,2,,1,,,,
,1893209,1,,1,,,,
,1894056,1,,1,,,,
,1895737,1,,1,,,,
,1897656,1,,1,,,,
,1898956,1,,1,,,,
,1899368,1,,1,,,,
,1899387,1,,1,,,,
,1899805,1,,1,,,,
,1900215,1,,1,,,,
,1900358,1,,1,,,,
,1900797,3,,1,,,,
,1901522,1,,1,,,,
,1902559,2,,1,,,,
,1904612,1,,1,,,,
,1905162,1,,1,,,,
,1905985,1,,1,,,,
,1906331,1,,1,,,,
,1906412,1,,1,,,,
,1906725,1,,1,,,,
,1907215,1,,1,,,,
,1907633,1,,1,,,,
,1908521,1,,1,,,,
,1909321,1,,1,,,,
,1910356,1,,1,,,,
,1912914,1,,1,,,,
,1913613,1,,1,,,,
,1914431,1,,1,,,,
,1915535,1,,1,,,,
,1916095,1,,1,,,,
,1916871,1,,1,,,,
,1917317,1,,1,,,,
,1917444,1,,1,,,,
,1920481,1,,1,,,,
,1922398,1,,1,,,,
,1924009,1,,1,,,,
,1925326,1,,1,,,,
,1926015,1,,1,,,,
,1933573,1,,1,,,,
,1934902,1,,1,,,,
,1939379,2,,1,,,,
,1943229,1,,1,,,,
,1943265,1,,1,,,,
,1945262,1,,1,,,,
Year,,188,188,1,2003,2018,378925.000000,763746407.000000
,2003,1,,1,,,,
,2005,1,,1,,,,
,2006,2,,1,,,,
,2007,2,,1,,,,
,2008,1,,1,,,,
,2010,1,,1,,,,
,2012,1,,1,,,,
,2013,1,,1,,,,
,2014,9,,1,,,,
,2015,41,,1,,,,
,2016,80,,1,,,,
,2017,37,,1,,,,
,2018,11,,1,,,,
"date_hour",,188,188,1,0,23,2062.000000,32370.000000
,0,33,,1,,,,
,1,3,,1,,,,
,2,4,,1,,,,
,3,4,,1,,,,
,4,2,,1,,,,
,5,1,,1,,,,
,6,4,,1,,,,
,7,1,,1,,,,
,8,7,,1,,,,
,9,13,,1,,,,
,10,11,,1,,,,
,11,12,,1,,,,
,12,11,,1,,,,
,13,9,,1,,,,
,14,7,,1,,,,
,15,9,,1,,,,
,16,7,,1,,,,
,17,16,,1,,,,
,18,4,,1,,,,
,19,3,,1,,,,
,20,7,,1,,,,
,21,5,,1,,,,
,22,5,,1,,,,
,23,10,,1,,,,
"date_mday",,188,188,1,1,31,3502.000000,82652.000000
,1,6,,1,,,,
,2,4,,1,,,,
,3,5,,1,,,,
,4,5,,1,,,,
,5,10,,1,,,,
,6,5,,1,,,,
,7,6,,1,,,,
,8,2,,1,,,,
,9,4,,1,,,,
,10,2,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,13,4,,1,,,,
,14,7,,1,,,,
,15,5,,1,,,,
,16,8,,1,,,,
,17,3,,1,,,,
,18,5,,1,,,,
,19,3,,1,,,,
,20,5,,1,,,,
,21,7,,1,,,,
,22,3,,1,,,,
,23,8,,1,,,,
,24,7,,1,,,,
,25,6,,1,,,,
,26,14,,1,,,,
,27,9,,1,,,,
,28,8,,1,,,,
,29,7,,1,,,,
,30,12,,1,,,,
,31,15,,1,,,,
"date_minute",,188,188,1,0,59,2932.000000,111278.000000
,0,81,,1,,,,
,1,15,,1,,,,
,4,2,,1,,,,
,5,4,,1,,,,
,10,3,,1,,,,
,12,2,,1,,,,
,15,7,,1,,,,
,16,1,,1,,,,
,17,1,,1,,,,
,18,2,,1,,,,
,19,1,,1,,,,
,20,2,,1,,,,
,25,2,,1,,,,
,27,1,,1,,,,
,28,1,,1,,,,
,30,22,,1,,,,
,33,2,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,39,3,,1,,,,
,40,5,,1,,,,
,41,1,,1,,,,
,42,2,,1,,,,
,43,1,,1,,,,
,44,1,,1,,,,
,45,10,,1,,,,
,48,1,,1,,,,
,50,5,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,57,2,,1,,,,
,59,1,,1,,,,
"date_month",,188,,1,,,,
,january,188,,1,,,,
"date_second",,188,188,1,0,16,16.000000,256.000000
,0,187,,1,,,,
,16,1,,1,,,,
"date_wday",,188,,1,,,,
,friday,23,,1,,,,
,monday,18,,1,,,,
,sunday,32,,1,,,,
,tuesday,28,,1,,,,
,saturday,36,,1,,,,
,thursday,28,,1,,,,
,wednesday,23,,1,,,,
"date_year",,188,188,1,2021,2021,379948.000000,767874908.000000
,2021,188,,1,,,,
"date_zone",,188,,1,,,,
,local,188,,1,,,,
host,,188,,1,,,,
,"BEER-PC01",188,,1,,,,
linecount,,188,188,1,1,1,188.000000,188.000000
,1,188,,1,,,,
punct,,188,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,/:__(),_/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,",28,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,,:_(),,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,,_/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,$__,_/,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,__-_-__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,__(/),,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",17,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",2,,1,,,,
,",,//_::_,___,,_,_,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,__,_/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,___,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,____,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,__,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,/:__(),__(/),,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_:___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,__,/__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,_______,,_,__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,/:__(),_-,,,,,,,,,,,//_::_,,,",2,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,_,""__,_"",__,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,__,______,,,,,,,,,,,,//_::_,,,",3,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,_______,,,$__,__,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,___,,,$__,_-_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",9,,1,,,,
,",,//_::_,___,,,__,__/,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,,,",4,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,_______,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,__,-,_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,____,,_,_-___,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,__,,__-_-_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,_$,_/__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
