key,value,count,ncount,complete,min,max,sum,sumsq
,"056XX S BISHOP ST",1,,1,,,,
,"074XX N RIDGE BLVD",1,,1,,,,
,"082XX S CLYDE AVE",1,,1,,,,
,"077XX S ESSEX AVE",1,,1,,,,
,"117XX S MORGAN ST",1,,1,,,,
,"023XX S STATE ST",1,,1,,,,
,"076XX N BOSWORTH AVE",1,,1,,,,
,"007XX E 104TH ST",1,,1,,,,
,"053XX S SHIELDS AVE",1,,1,,,,
,"022XX W ADAMS ST",1,,1,,,,
,"067XX S JUSTINE ST",1,,1,,,,
,"052XX S LAFLIN ST",1,,1,,,,
,"052XX W KINZIE ST",1,,1,,,,
"EXTRA_FIELD_5",,69,65,1,0110,5004,60070.000000,96966206.000000
,0110,1,,1,,,,
,0265,1,,1,,,,
,0312,2,,1,,,,
,0320,1,,1,,,,
,0326,1,,1,,,,
,041A,1,,1,,,,
,0420,1,,1,,,,
,0430,1,,1,,,,
,0454,1,,1,,,,
,0460,5,,1,,,,
,0470,1,,1,,,,
,0486,4,,1,,,,
,0496,1,,1,,,,
,051A,1,,1,,,,
,0520,1,,1,,,,
,0558,1,,1,,,,
,0560,4,,1,,,,
,0610,6,,1,,,,
,0620,5,,1,,,,
,0810,1,,1,,,,
,0820,3,,1,,,,
,0860,2,,1,,,,
,0890,1,,1,,,,
,0910,4,,1,,,,
,0915,1,,1,,,,
,1110,1,,1,,,,
,1310,3,,1,,,,
,1320,4,,1,,,,
,1350,2,,1,,,,
,141C,1,,1,,,,
,143A,1,,1,,,,
,2014,1,,1,,,,
,2820,3,,1,,,,
,2900,1,,1,,,,
,5004,1,,1,,,,
"EXTRA_FIELD_6",,69,,1,,,,
,THEFT,7,,1,,,,
,ASSAULT,7,,1,,,,
,BATTERY,14,,1,,,,
,ROBBERY,4,,1,,,,
,BURGLARY,11,,1,,,,
,HOMICIDE,1,,1,,,,
,NARCOTICS,1,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"WEAPONS VIOLATION",3,,1,,,,
,"MOTOR VEHICLE THEFT",5,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",7,,1,,,,
,"DECEPTIVE PRACTICE",1,,1,,,,
,"SEX OFFENSE",1,,1,,,,
,"OTHER OFFENSE",3,,1,,,,
"EXTRA_FIELD_7",,69,,1,,,,
,SIMPLE,9,,1,,,,
,"OVER $500",1,,1,,,,
,"STRONGARM - NO WEAPON",1,,1,,,,
,"FROM BUILDING",1,,1,,,,
,"UNLAWFUL ENTRY",5,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",4,,1,,,,
,"UNLAWFUL USE/SALE AIR RIFLE",1,,1,,,,
,"TELEPHONE THREAT",3,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,AUTOMOBILE,4,,1,,,,
,"TO VEHICLE",4,,1,,,,
,"ATT CRIM SEXUAL ABUSE",1,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"FORCIBLE ENTRY",6,,1,,,,
,"$500 AND UNDER",3,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"AGGRAVATED: OTHER",1,,1,,,,
,"TO STATE SUP LAND",2,,1,,,,
,"AGGRAVATED: HANDGUN",2,,1,,,,
,"BOGUS CHECK",1,,1,,,,
,"TO PROPERTY",3,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"AGGRAVATED VEHICULAR HIJACKING",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"FIRST DEGREE MURDER",1,,1,,,,
,"UNLAWFUL USE OTHER DANG WEAPON",1,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",2,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",2,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",1,,1,,,,
,"AGG PRO.EMP: OTHER DANG WEAPON",1,,1,,,,
"EXTRA_FIELD_8",,69,,1,,,,
,BANK,1,,1,,,,
,ALLEY,5,,1,,,,
,OTHER,3,,1,,,,
,STREET,17,,1,,,,
,SIDEWALK,4,,1,,,,
,"GROCERY FOOD STORE",3,,1,,,,
,APARTMENT,10,,1,,,,
,RESIDENCE,14,,1,,,,
,WAREHOUSE,1,,1,,,,
,RESTAURANT,1,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"CHA PARKING LOT/GROUNDS",2,,1,,,,
,"GAS STATION",1,,1,,,,
,"RETAIL STORE",1,,1,,,,
,"CURRENCY EXCHANGE",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",2,,1,,,,
"EXTRA_FIELD_9",,69,,1,,,,
,true,18,,1,,,,
,false,51,,1,,,,
"date_hour",,69,69,1,0,23,912.000000,15498.000000
,0,3,,1,,,,
,1,2,,1,,,,
,2,4,,1,,,,
,3,2,,1,,,,
,4,1,,1,,,,
,7,1,,1,,,,
,8,3,,1,,,,
,9,4,,1,,,,
,10,6,,1,,,,
,11,4,,1,,,,
,12,3,,1,,,,
,14,2,,1,,,,
,15,6,,1,,,,
,16,3,,1,,,,
,17,1,,1,,,,
,18,3,,1,,,,
,19,2,,1,,,,
,20,5,,1,,,,
,21,3,,1,,,,
,22,6,,1,,,,
,23,5,,1,,,,
"date_mday",,69,69,1,1,28,1033.000000,19905.000000
,1,3,,1,,,,
,2,2,,1,,,,
,3,1,,1,,,,
,4,2,,1,,,,
,5,2,,1,,,,
,6,4,,1,,,,
,7,1,,1,,,,
,8,3,,1,,,,
,9,2,,1,,,,
,10,2,,1,,,,
,11,1,,1,,,,
,12,4,,1,,,,
,13,5,,1,,,,
,14,2,,1,,,,
,15,3,,1,,,,
,16,3,,1,,,,
,17,1,,1,,,,
,18,3,,1,,,,
,19,1,,1,,,,
,20,4,,1,,,,
,21,2,,1,,,,
,22,2,,1,,,,
,23,3,,1,,,,
,24,1,,1,,,,
,25,3,,1,,,,
,26,4,,1,,,,
,27,1,,1,,,,
,28,4,,1,,,,
"date_minute",,69,69,1,0,58,1487.000000,58305.000000
,0,23,,1,,,,
,5,1,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,10,2,,1,,,,
,15,3,,1,,,,
,18,2,,1,,,,
,20,2,,1,,,,
,21,1,,1,,,,
,24,1,,1,,,,
,27,1,,1,,,,
,30,12,,1,,,,
,31,1,,1,,,,
,34,1,,1,,,,
,35,1,,1,,,,
,36,1,,1,,,,
,40,1,,1,,,,
,45,3,,1,,,,
,50,4,,1,,,,
,52,1,,1,,,,
,53,2,,1,,,,
,55,2,,1,,,,
,57,1,,1,,,,
,58,1,,1,,,,
"date_month",,69,,1,,,,
,february,69,,1,,,,
"date_second",,69,69,1,0,57,498.000000,23538.000000
,0,56,,1,,,,
,7,1,,1,,,,
,10,1,,1,,,,
,13,1,,1,,,,
,23,1,,1,,,,
,27,1,,1,,,,
,47,2,,1,,,,
,48,1,,1,,,,
,54,1,,1,,,,
,55,3,,1,,,,
,57,1,,1,,,,
"date_wday",,69,,1,,,,
,friday,11,,1,,,,
,monday,11,,1,,,,
,sunday,9,,1,,,,
,tuesday,10,,1,,,,
,saturday,14,,1,,,,
,thursday,9,,1,,,,
,wednesday,5,,1,,,,
"date_year",,69,69,1,2021,2021,139449.000000,281826429.000000
,2021,69,,1,,,,
"date_zone",,69,,1,,,,
,local,69,,1,,,,
host,,69,,1,,,,
,"BEER-PC01",69,,1,,,,
linecount,,69,69,1,1,1,69.000000,69.000000
,1,69,,1,,,,
punct,,69,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/:__(),,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,____,"",_,_"",,,,,,,,,,,//_::_,.,-.,",1,,1,,,,
,",,//_::_,____,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,___,__/,,,,,,,,,,,//_::_,.,-.,""(.,",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",8,,1,,,,
,",,//_::_,___,,,___/_,__/,,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",7,,1,,,,
,",,//_::_,___,,,__:_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,:/_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_/__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,___,_/,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,_,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,"",_,__"",,,,,,,,,,,,//_::_,.,-.,""(",1,,1,,,,
,",,//_::_,____,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,__,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_.:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_-__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,:/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,__,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
source,,69,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",69,,1,,,,
sourcetype,,69,,1,,,,
,csv,69,,1,,,,
timeendpos,,69,69,1,37,40,2757.000000,110169.000000
,37,1,,1,,,,
,40,68,,1,,,,
timestartpos,,69,69,1,25,28,1929.000000,53937.000000
,25,1,,1,,,,
,28,68,,1,,,,
