key,value,count,ncount,complete,min,max,sum,sumsq
,"10/26/2005 10:00:00 PM",1,,1,,,,
,"10/26/2005 10:20:16 PM",1,,1,,,,
,"10/26/2005 11:00:00 PM",2,,1,,,,
,"10/26/2005 11:30:00 PM",1,,1,,,,
,"10/26/2005 11:48:24 PM",1,,1,,,,
,"10/26/2005 11:59:17 PM",1,,1,,,,
,"10/02/2005 01:00:00 AM",1,,1,,,,
,"10/02/2005 01:10:00 AM",1,,1,,,,
,"10/02/2005 01:20:00 AM",1,,1,,,,
,"10/02/2005 01:50:00 AM",1,,1,,,,
,"10/02/2005 12:48:00 AM",1,,1,,,,
,"10/18/2005 11:00:00 AM",1,,1,,,,
,"12/01/2002 03:00:00 PM",1,,1,,,,
,"10/27/2005 01:40:00 AM",1,,1,,,,
,"10/27/2005 02:07:17 AM",1,,1,,,,
,"10/27/2005 11:30:00 AM",1,,1,,,,
,"10/27/2005 12:01:23 AM",1,,1,,,,
,"10/27/2005 12:58:36 AM",1,,1,,,,
,"10/21/2005 08:10:00 PM",1,,1,,,,
,"10/04/2005 10:00:00 PM",1,,1,,,,
,"10/04/2005 10:26:04 PM",1,,1,,,,
,"10/04/2005 11:00:00 PM",1,,1,,,,
,"10/04/2005 11:05:28 PM",1,,1,,,,
,"10/04/2005 11:21:03 PM",1,,1,,,,
,"10/04/2005 11:22:10 PM",1,,1,,,,
,"10/13/2005 04:00:00 PM",1,,1,,,,
,"10/22/2005 10:00:00 PM",1,,1,,,,
,"10/22/2005 10:45:51 PM",1,,1,,,,
,"09/27/2005 07:29:38 PM",1,,1,,,,
,"09/27/2005 07:31:36 PM",1,,1,,,,
,"09/27/2005 12:30:00 PM",1,,1,,,,
,"10/23/2005 06:55:00 PM",1,,1,,,,
,"09/30/2005 10:08:55 PM",1,,1,,,,
,"10/24/2005 03:11:02 PM",1,,1,,,,
,"10/24/2005 06:00:00 PM",1,,1,,,,
,"10/24/2005 11:20:00 AM",1,,1,,,,
"EXTRA_FIELD_4",,88,,1,,,,
,"053XX W MADISON ST",1,,1,,,,
,"047XX W BARRY AVE",1,,1,,,,
,"002XX S STATE ST",1,,1,,,,
,"059XX W CHICAGO AVE",1,,1,,,,
,"050XX W FULTON ST",1,,1,,,,
,"006XX N LARAMIE AVE",1,,1,,,,
,"004XX N LEAMINGTON AVE",1,,1,,,,
,"021XX S FAIRFIELD AVE",1,,1,,,,
,"050XX W MADISON ST",1,,1,,,,
,"017XX W HOWARD ST",1,,1,,,,
,"096XX S AVENUE N",1,,1,,,,
,"043XX W CORTLAND ST",1,,1,,,,
,"054XX W ROOSEVELT RD",1,,1,,,,
,"103XX S PULASKI RD",1,,1,,,,
,"003XX S LAVERGNE AVE",1,,1,,,,
,"011XX N CICERO AVE",5,,1,,,,
,"055XX W LAKE ST",1,,1,,,,
,"009XX N LOCKWOOD AVE",1,,1,,,,
,"072XX S GREEN ST",1,,1,,,,
,"037XX W FERDINAND ST",1,,1,,,,
,"120XX S STEWART AVE",1,,1,,,,
,"120XX S WENTWORTH AVE",1,,1,,,,
,"0000X E ROOSEVELT RD",1,,1,,,,
,"011XX N LATROBE AVE",1,,1,,,,
,"104XX S STATE ST",1,,1,,,,
,"003XX N LOCKWOOD AVE",1,,1,,,,
,"054XX N BROADWAY",1,,1,,,,
,"054XX S STATE ST",1,,1,,,,
,"005XX E 51ST ST",1,,1,,,,
,"055XX W JACKSON BLVD",1,,1,,,,
,"054XX W HADDON AVE",1,,1,,,,
,"054XX W MADISON ST",1,,1,,,,
,"038XX N CLARK ST",1,,1,,,,
,"037XX W WABANSIA AVE",1,,1,,,,
,"004XX S CICERO AVE",1,,1,,,,
,"037XX N ASHLAND AVE",1,,1,,,,
,"094XX S LA SALLE ST",1,,1,,,,
,"015XX N MENARD AVE",1,,1,,,,
,"0000X N STATE ST",1,,1,,,,
,"0000X W 104TH ST",1,,1,,,,
,"064XX N NORDICA AVE",1,,1,,,,
,"053XX W FULLERTON AVE",1,,1,,,,
,"116XX S PEORIA ST",1,,1,,,,
,"100XX S WOODLAWN AVE",1,,1,,,,
,"048XX W THOMAS ST",1,,1,,,,
,"007XX W 80TH ST",1,,1,,,,
,"025XX S LOOMIS ST",1,,1,,,,
,"058XX W 53RD ST",1,,1,,,,
,"011XX N STATE ST",1,,1,,,,
,"048XX W IOWA ST",1,,1,,,,
,"030XX N HARLEM AVE",1,,1,,,,
,"074XX S EVANS AVE",1,,1,,,,
,"030XX S FARRELL ST",1,,1,,,,
,"014XX S JEFFERSON ST",1,,1,,,,
,"012XX S WABASH AVE",1,,1,,,,
,"014XX S MICHIGAN AVE",1,,1,,,,
,"050XX W VAN BUREN ST",1,,1,,,,
,"018XX W 18TH ST",1,,1,,,,
,"001XX S AUSTIN BLVD",1,,1,,,,
,"056XX W WASHINGTON BLVD",1,,1,,,,
,"048XX W JACKSON BLVD",2,,1,,,,
,"119XX S YALE AVE",1,,1,,,,
,"080XX S MARSHFIELD AVE",1,,1,,,,
,"034XX N AUSTIN AVE",1,,1,,,,
,"059XX S SANGAMON ST",1,,1,,,,
,"048XX W HUBBARD ST",1,,1,,,,
,"051XX W CHICAGO AVE",1,,1,,,,
,"040XX W 59TH ST",1,,1,,,,
,"045XX N HAZEL ST",1,,1,,,,
,"081XX S INDIANA AVE",1,,1,,,,
,"079XX S THROOP ST",1,,1,,,,
,"041XX W 21ST ST",1,,1,,,,
,"028XX W CERMAK RD",1,,1,,,,
,"056XX W ADAMS BLVD",1,,1,,,,
,"049XX W SUPERIOR ST",1,,1,,,,
,"024XX S STATE ST",1,,1,,,,
,"042XX W MADISON ST",1,,1,,,,
,"023XX S STATE ST",1,,1,,,,
,"025XX N LAWNDALE AVE",1,,1,,,,
,"044XX W ARMITAGE AVE",1,,1,,,,
,"080XX S PERRY AVE",1,,1,,,,
,"004XX W 123RD ST",1,,1,,,,
,"003XX E 133RD ST",1,,1,,,,
"EXTRA_FIELD_5",,88,85,1,0313,5002,106856.000000,186983458.000000
,0313,1,,1,,,,
,031A,1,,1,,,,
,0454,1,,1,,,,
,0460,5,,1,,,,
,0486,7,,1,,,,
,0530,2,,1,,,,
,0560,2,,1,,,,
,0620,1,,1,,,,
,0810,4,,1,,,,
,0820,5,,1,,,,
,0840,2,,1,,,,
,0860,2,,1,,,,
,0890,2,,1,,,,
,0910,3,,1,,,,
,1150,1,,1,,,,
,1220,1,,1,,,,
,1305,1,,1,,,,
,1310,12,,1,,,,
,1320,7,,1,,,,
,1330,1,,1,,,,
,1365,1,,1,,,,
,143A,1,,1,,,,
,1506,1,,1,,,,
,1513,5,,1,,,,
,1651,1,,1,,,,
,1811,4,,1,,,,
,1812,1,,1,,,,
,2012,1,,1,,,,
,2017,1,,1,,,,
,2022,2,,1,,,,
,2023,1,,1,,,,
,2024,2,,1,,,,
,2027,1,,1,,,,
,2230,1,,1,,,,
,2825,1,,1,,,,
,5001,1,,1,,,,
,5002,1,,1,,,,
,502R,1,,1,,,,
"EXTRA_FIELD_6",,88,,1,,,,
,THEFT,15,,1,,,,
,ASSAULT,4,,1,,,,
,BATTERY,13,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,1,,1,,,,
,GAMBLING,1,,1,,,,
,NARCOTICS,13,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",3,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",20,,1,,,,
,"LIQUOR LAW VIOLATION",1,,1,,,,
,"DECEPTIVE PRACTICE",2,,1,,,,
,PROSTITUTION,6,,1,,,,
,"OTHER OFFENSE",4,,1,,,,
"EXTRA_FIELD_7",,88,,1,,,,
,SIMPLE,7,,1,,,,
,"TO LAND",1,,1,,,,
,"OVER $500",4,,1,,,,
,"FROM BUILDING",2,,1,,,,
,"ILLEGAL CONSUMPTION BY MINOR",1,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",7,,1,,,,
,"ARMED: OTHER DANGEROUS WEAPON",1,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AUTOMOBILE,3,,1,,,,
,"GAME/CARDS",1,,1,,,,
,"TO VEHICLE",7,,1,,,,
,"SOLICIT FOR BUSINESS",5,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"THEFT OF LOST/MISLAID PROP",1,,1,,,,
,"MANU/DELIVER:CRACK",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",4,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"$500 AND UNDER",5,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"POSS: HEROIN(BRN/TAN)",1,,1,,,,
,"VEHICLE TITLE/REG OFFENSE",1,,1,,,,
,"MANU/DELIVER:COCAINE",1,,1,,,,
,"CRIMINAL DEFACEMENT",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",12,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"OTHER VEHICLE OFFENSE",1,,1,,,,
,"FINANCIAL ID THEFT: OVER $300",2,,1,,,,
,"POSS: COCAINE",2,,1,,,,
"EXTRA_FIELD_8",,88,,1,,,,
,OTHER,5,,1,,,,
,STREET,27,,1,,,,
,SIDEWALK,12,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,7,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,15,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",1,,1,,,,
,"COLLEGE/UNIVERSITY GROUNDS",1,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",5,,1,,,,
,RESTAURANT,1,,1,,,,
,"TAVERN/LIQUOR STORE",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"SCHOOL, PUBLIC, GROUNDS",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"CHA APARTMENT",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",1,,1,,,,
"EXTRA_FIELD_9",,88,,1,,,,
,true,34,,1,,,,
,false,54,,1,,,,
"date_hour",,88,88,1,0,23,1373.000000,25981.000000
,0,4,,1,,,,
,1,6,,1,,,,
,2,1,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,6,2,,1,,,,
,9,2,,1,,,,
,10,1,,1,,,,
,11,3,,1,,,,
,12,1,,1,,,,
,13,3,,1,,,,
,14,1,,1,,,,
,15,5,,1,,,,
,16,4,,1,,,,
,17,6,,1,,,,
,18,5,,1,,,,
,19,7,,1,,,,
,20,8,,1,,,,
,21,7,,1,,,,
,22,11,,1,,,,
,23,9,,1,,,,
"date_mday",,88,88,1,1,30,1375.000000,27831.000000
,1,3,,1,,,,
,2,3,,1,,,,
,3,3,,1,,,,
,4,3,,1,,,,
,5,1,,1,,,,
,6,1,,1,,,,
,7,5,,1,,,,
,8,2,,1,,,,
,9,5,,1,,,,
,10,4,,1,,,,
,11,1,,1,,,,
,12,2,,1,,,,
,13,3,,1,,,,
,14,4,,1,,,,
,15,3,,1,,,,
,16,2,,1,,,,
,17,7,,1,,,,
,18,2,,1,,,,
,19,3,,1,,,,
,20,1,,1,,,,
,21,5,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
,24,2,,1,,,,
,25,2,,1,,,,
,26,2,,1,,,,
,27,6,,1,,,,
,28,4,,1,,,,
,29,2,,1,,,,
,30,2,,1,,,,
"date_minute",,88,88,1,0,59,2060.000000,84048.000000
,0,21,,1,,,,
,1,2,,1,,,,
,3,2,,1,,,,
,5,3,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,1,,1,,,,
,10,3,,1,,,,
,11,1,,1,,,,
,15,2,,1,,,,
,20,3,,1,,,,
,21,1,,1,,,,
,22,1,,1,,,,
,26,1,,1,,,,
,29,1,,1,,,,
,30,7,,1,,,,
,31,3,,1,,,,
,33,1,,1,,,,
,39,1,,1,,,,
,40,5,,1,,,,
,41,1,,1,,,,
,42,2,,1,,,,
,45,5,,1,,,,
,46,1,,1,,,,
,48,2,,1,,,,
,49,2,,1,,,,
,50,3,,1,,,,
,52,1,,1,,,,
,53,1,,1,,,,
,54,1,,1,,,,
,55,1,,1,,,,
,56,1,,1,,,,
,58,1,,1,,,,
,59,2,,1,,,,
"date_month",,88,,1,,,,
,september,88,,1,,,,
"date_second",,88,88,1,0,59,1170.000000,46322.000000
,0,48,,1,,,,
,2,1,,1,,,,
,3,3,,1,,,,
,4,1,,1,,,,
,9,1,,1,,,,
,10,1,,1,,,,
,11,1,,1,,,,
,12,2,,1,,,,
,16,2,,1,,,,
,17,3,,1,,,,
,20,1,,1,,,,
,23,1,,1,,,,
,24,1,,1,,,,
,28,1,,1,,,,
,31,1,,1,,,,
,33,1,,1,,,,
,36,2,,1,,,,
,37,2,,1,,,,
,38,2,,1,,,,
,40,1,,1,,,,
,41,2,,1,,,,
,43,1,,1,,,,
,46,1,,1,,,,
,47,2,,1,,,,
,51,1,,1,,,,
,55,2,,1,,,,
,56,2,,1,,,,
,59,1,,1,,,,
"date_wday",,88,,1,,,,
,friday,16,,1,,,,
,monday,11,,1,,,,
,sunday,8,,1,,,,
,tuesday,18,,1,,,,
,saturday,8,,1,,,,
,thursday,14,,1,,,,
,wednesday,13,,1,,,,
"date_year",,88,88,1,2021,2021,177848.000000,359430808.000000
,2021,88,,1,,,,
"date_zone",,88,,1,,,,
,local,88,,1,,,,
host,,88,,1,,,,
,"BEER-PC01",88,,1,,,,
linecount,,88,88,1,1,1,88.000000,88.000000
,1,88,,1,,,,
punct,,88,,1,,,,
,",,//_::_,___,,,:_(),,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,_,_,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,__,,,/,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,____,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,____,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",4,,1,,,,
,",,//_::_,___,,,:_(/),,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,:____,,,,,,,,,,,,//_::_,.,-.,""(.,_-",5,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",12,,1,,,,
,",,//_::_,___,,,:___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,_,_/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,_,//__,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",2,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,_,_,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,_,__/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",3,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,__,/_,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",2,,1,,,,
,",,//_::_,___,,,_$,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,_,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",11,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,_,-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
,",,//_::_,___,,,_$,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,__:__$,,,,,,,,,,,,//_::_,.,-.,""(.,_",2,,1,,,,
,",,//_::_,___,,,__,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",5,,1,,,,
,",,//_::_,___,,,/:,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,___/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,,/:,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
source,,88,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749650132.1085\Crimes_-_2001_to_Present3.csv",88,,1,,,,
sourcetype,,88,,1,,,,
,csv,88,,1,,,,
timeendpos,,88,88,1,40,40,3520.000000,140800.000000
,40,88,,1,,,,
timestartpos,,88,88,1,28,28,2464.000000,68992.000000
,28,88,,1,,,,
